50.0 3658.0 5.0
50.0 3667.0 4.0
50.0 3673.0 5.0
50.0 3677.0 5.0
50.0 3688.0 3.0
50.0 3692.0 5.0
50.0 3705.0 4.0
50.0 3747.0 2.0
50.0 3771.0 4.0
50.0 3772.0 4.0
50.0 3774.0 4.0
50.0 3791.0 4.0
50.0 3808.0 3.0
50.0 3809.0 3.0
50.0 3810.0 1.0
50.0 3840.0 4.0
50.0 3844.0 1.0
51.0 2418.0 2.0
51.0 2679.0 5.0
51.0 3882.0 2.0
51.0 3888.0 4.0
51.0 3909.0 4.0
51.0 3914.0 3.0
51.0 3917.0 4.0
51.0 3926.0 5.0
53.0 3937.0 4.0
53.0 3943.0 1.0
56.0 1367.0 5.0
56.0 3959.0 4.0
56.0 3977.0 4.0
56.0 3982.0 4.0
56.0 3990.0 5.0
56.0 3993.0 5.0
57.0 4032.0 4.0
57.0 4033.0 5.0
57.0 4038.0 5.0
57.0 4041.0 5.0
58.0 3924.0 3.0
58.0 4055.0 3.0
58.0 4073.0 3.0
58.0 4074.0 4.0
58.0 4091.0 1.0
59.0 4095.0 4.0
59.0 4096.0 5.0
59.0 4101.0 5.0
59.0 4105.0 4.0
59.0 4108.0 4.0
59.0 4114.0 2.0
59.0 4169.0 4.0
59.0 4180.0 4.0
59.0 4184.0 4.0
59.0 4193.0 3.0
60.0 4210.0 5.0
60.0 4222.0 3.0
60.0 4226.0 5.0
60.0 4229.0 5.0
60.0 4233.0 4.0
60.0 4245.0 4.0
60.0 4248.0 5.0
60.0 4250.0 4.0
60.0 4256.0 5.0
60.0 4299.0 4.0
60.0 4300.0 5.0
60.0 4313.0 4.0
60.0 4343.0 5.0
60.0 4362.0 4.0
60.0 4385.0 5.0
61.0 4390.0 5.0
61.0 4409.0 4.0
61.0 4429.0 4.0
61.0 4430.0 5.0
61.0 4433.0 2.0
61.0 4443.0 5.0
62.0 4447.0 5.0
62.0 4462.0 5.0
62.0 4469.0 5.0
63.0 4480.0 4.0
63.0 4489.0 5.0
63.0 4502.0 3.0
64.0 4519.0 5.0
64.0 4525.0 5.0
64.0 4537.0 5.0
65.0 2774.0 4.0
65.0 2783.0 5.0
65.0 2809.0 1.0
65.0 4092.0 1.0
65.0 4573.0 4.0
65.0 4591.0 4.0
65.0 4592.0 5.0
65.0 4595.0 5.0
65.0 4609.0 5.0
65.0 4632.0 5.0
65.0 4639.0 3.0
65.0 4641.0 3.0
65.0 4660.0 4.0
65.0 4671.0 4.0
65.0 4691.0 5.0
65.0 4697.0 5.0
65.0 4699.0 5.0
65.0 4711.0 5.0
65.0 4715.0 5.0
65.0 4734.0 5.0
65.0 4738.0 5.0
65.0 4758.0 5.0
65.0 4763.0 5.0
65.0 4769.0 5.0
65.0 4771.0 4.0
65.0 4779.0 5.0
65.0 4781.0 3.0
65.0 4809.0 5.0
65.0 4811.0 4.0
65.0 4817.0 5.0
65.0 4825.0 5.0
65.0 4834.0 5.0
65.0 4836.0 5.0
65.0 4844.0 5.0
65.0 4846.0 5.0
65.0 4864.0 5.0
65.0 4870.0 5.0
65.0 4871.0 4.0
65.0 4872.0 5.0
65.0 4888.0 2.0
65.0 4933.0 5.0
65.0 4940.0 5.0
65.0 4942.0 1.0
65.0 4955.0 4.0
65.0 4974.0 5.0
65.0 4985.0 1.0
65.0 5001.0 4.0
65.0 5002.0 5.0
65.0 5036.0 5.0
65.0 5050.0 4.0
65.0 5065.0 4.0
65.0 5071.0 3.0
65.0 5076.0 5.0
65.0 5105.0 5.0
65.0 5119.0 4.0
65.0 5132.0 4.0
65.0 5142.0 5.0
65.0 5179.0 5.0
65.0 5184.0 4.0
65.0 5194.0 5.0
65.0 5200.0 5.0
65.0 5219.0 4.0
65.0 5237.0 5.0
65.0 5238.0 4.0
65.0 5239.0 5.0
65.0 5252.0 4.0
65.0 5272.0 5.0
65.0 5287.0 3.0
65.0 5291.0 3.0
65.0 5315.0 5.0
65.0 5328.0 4.0
65.0 5329.0 5.0
65.0 5361.0 3.0
65.0 5368.0 5.0
65.0 5370.0 4.0
65.0 5376.0 5.0
65.0 5381.0 5.0
65.0 5382.0 5.0
65.0 5397.0 5.0
65.0 5401.0 3.0
65.0 5421.0 5.0
65.0 5434.0 4.0
65.0 5446.0 4.0
65.0 5451.0 5.0
65.0 5455.0 5.0
65.0 5473.0 4.0
66.0 520.0 4.0
66.0 700.0 2.0
66.0 3916.0 5.0
66.0 4037.0 5.0
66.0 5511.0 5.0
66.0 5513.0 5.0
66.0 5524.0 5.0
66.0 5526.0 5.0
66.0 5541.0 5.0
66.0 5552.0 5.0
66.0 5561.0 5.0
66.0 5596.0 5.0
66.0 5603.0 5.0
66.0 5611.0 5.0
66.0 5612.0 5.0
66.0 5631.0 5.0
66.0 5652.0 3.0
66.0 5685.0 5.0
66.0 5705.0 5.0
66.0 5706.0 5.0
66.0 5717.0 5.0
66.0 5728.0 5.0
66.0 5743.0 4.0
66.0 5745.0 5.0
66.0 5758.0 5.0
66.0 5765.0 5.0
66.0 5768.0 5.0
66.0 5774.0 5.0
66.0 5786.0 5.0
66.0 5800.0 4.0
66.0 5808.0 5.0
66.0 5814.0 5.0
66.0 5815.0 2.0
66.0 5819.0 5.0
66.0 5820.0 5.0
66.0 5824.0 5.0
66.0 5833.0 4.0
66.0 5855.0 5.0
66.0 5864.0 5.0
66.0 5868.0 5.0
67.0 2774.0 3.0
67.0 5908.0 4.0
68.0 3922.0 4.0
69.0 5942.0 5.0
69.0 5946.0 3.0
71.0 3565.0 4.0
71.0 4066.0 3.0
71.0 5754.0 5.0
71.0 5959.0 2.0
71.0 5964.0 3.0
71.0 5971.0 4.0
71.0 5985.0 4.0
71.0 6008.0 4.0
71.0 6011.0 5.0
71.0 6027.0 4.0
71.0 6029.0 2.0
71.0 6054.0 5.0
71.0 6056.0 4.0
71.0 6062.0 4.0
71.0 6081.0 2.0
71.0 6083.0 5.0
71.0 6084.0 3.0
71.0 6085.0 4.0
71.0 6096.0 3.0
71.0 6097.0 4.0
71.0 6106.0 5.0
71.0 6115.0 4.0
71.0 6126.0 3.0
71.0 6160.0 4.0
71.0 6163.0 3.0
71.0 6169.0 3.0
72.0 6176.0 4.0
73.0 750.0 3.0
73.0 2110.0 4.0
73.0 2114.0 5.0
73.0 6183.0 5.0
73.0 6186.0 5.0
73.0 6188.0 5.0
73.0 6189.0 5.0
73.0 6223.0 5.0
73.0 6248.0 4.0
73.0 6275.0 5.0
73.0 6301.0 4.0
73.0 6305.0 4.0
73.0 6311.0 5.0
73.0 6314.0 2.0
73.0 6322.0 5.0
73.0 6362.0 5.0
73.0 6383.0 5.0
73.0 6403.0 5.0
73.0 6413.0 5.0
73.0 6414.0 5.0
73.0 6416.0 5.0
73.0 6421.0 4.0
73.0 6422.0 4.0
73.0 6429.0 4.0
73.0 6435.0 4.0
74.0 6487.0 5.0
74.0 6496.0 5.0
74.0 6497.0 5.0
74.0 6501.0 5.0
74.0 6508.0 5.0
74.0 6523.0 5.0
74.0 6524.0 5.0
74.0 6526.0 5.0
74.0 6529.0 2.0
74.0 6533.0 5.0
74.0 6553.0 5.0
75.0 6556.0 2.0
75.0 6560.0 4.0
76.0 44.0 1.0
76.0 2445.0 3.0
76.0 2467.0 5.0
76.0 6573.0 4.0
77.0 1064.0 4.0
77.0 4037.0 5.0
77.0 6576.0 5.0
77.0 6665.0 4.0
77.0 6674.0 5.0
77.0 6682.0 4.0
77.0 6685.0 4.0
77.0 6698.0 5.0
77.0 6709.0 3.0
77.0 6714.0 4.0
77.0 6716.0 4.0
77.0 6718.0 5.0
78.0 61.0 5.0
78.0 78.0 2.0
78.0 387.0 5.0
78.0 3863.0 5.0
78.0 3922.0 5.0
78.0 6740.0 3.0
78.0 6743.0 3.0
78.0 6744.0 5.0
78.0 6765.0 4.0
78.0 6782.0 5.0
78.0 6785.0 5.0
78.0 6793.0 4.0
78.0 6809.0 4.0
78.0 6832.0 4.0
78.0 6877.0 5.0
78.0 6886.0 3.0
78.0 6889.0 5.0
78.0 6894.0 5.0
78.0 6898.0 2.0
79.0 6918.0 5.0
79.0 6920.0 5.0
79.0 6928.0 5.0
80.0 6754.0 3.0
80.0 6946.0 5.0
81.0 911.0 3.0
81.0 6957.0 3.0
81.0 6965.0 3.0
81.0 6975.0 3.0
81.0 6977.0 5.0
81.0 6992.0 5.0
81.0 6998.0 3.0
81.0 7024.0 5.0
81.0 7045.0 3.0
81.0 7046.0 4.0
81.0 7051.0 5.0
81.0 7054.0 4.0
81.0 7089.0 3.0
81.0 7093.0 5.0
81.0 7129.0 4.0
81.0 7142.0 5.0
81.0 7143.0 3.0
81.0 7152.0 4.0
81.0 7188.0 2.0
81.0 7191.0 4.0
81.0 7193.0 5.0
83.0 7209.0 5.0
84.0 7212.0 5.0
84.0 7217.0 5.0
85.0 498.0 4.0
85.0 7225.0 4.0
85.0 7251.0 4.0
85.0 7292.0 4.0
85.0 7298.0 4.0
85.0 7301.0 5.0
85.0 7307.0 4.0
85.0 7309.0 3.0
85.0 7313.0 4.0
85.0 7314.0 5.0
85.0 7317.0 5.0
85.0 7342.0 5.0
85.0 7345.0 5.0
85.0 7405.0 1.0
85.0 7409.0 5.0
85.0 7420.0 4.0
85.0 7430.0 5.0
85.0 7432.0 4.0
85.0 7436.0 5.0
85.0 7445.0 4.0
85.0 7449.0 4.0
85.0 7452.0 4.0
85.0 7486.0 5.0
85.0 7488.0 4.0
85.0 7491.0 4.0
85.0 7502.0 4.0
85.0 7503.0 4.0
85.0 7525.0 5.0
85.0 7542.0 3.0
85.0 7550.0 4.0
85.0 7551.0 4.0
85.0 7553.0 2.0
85.0 7560.0 5.0
85.0 7567.0 5.0
85.0 7568.0 4.0
85.0 7594.0 5.0
85.0 7595.0 4.0
85.0 7605.0 3.0
86.0 1724.0 2.0
87.0 545.0 5.0
87.0 558.0 5.0
87.0 1113.0 1.0
87.0 7622.0 5.0
87.0 7627.0 5.0
87.0 7684.0 5.0
87.0 7698.0 5.0
87.0 7699.0 5.0
87.0 7703.0 5.0
87.0 7710.0 5.0
87.0 7719.0 5.0
87.0 7723.0 5.0
87.0 7739.0 5.0
87.0 7745.0 5.0
87.0 7765.0 5.0
87.0 7768.0 5.0
87.0 7777.0 5.0
87.0 7785.0 1.0
87.0 7794.0 5.0
87.0 7815.0 5.0
87.0 7820.0 5.0
89.0 2810.0 1.0
89.0 7829.0 4.0
89.0 7843.0 5.0
90.0 7858.0 4.0
91.0 77.0 5.0
91.0 4068.0 2.0
91.0 7868.0 5.0
91.0 7870.0 4.0
91.0 7905.0 5.0
91.0 7925.0 5.0
91.0 7955.0 4.0
91.0 7993.0 5.0
91.0 7996.0 5.0
91.0 8002.0 5.0
91.0 8003.0 5.0
91.0 8005.0 5.0
91.0 8006.0 5.0
91.0 8024.0 5.0
91.0 8058.0 4.0
91.0 8068.0 5.0
91.0 8076.0 5.0
91.0 8088.0 5.0
91.0 8089.0 5.0
91.0 8090.0 5.0
92.0 8099.0 3.0
92.0 8103.0 3.0
93.0 8125.0 4.0
93.0 8128.0 5.0
93.0 8130.0 5.0
94.0 1070.0 4.0
94.0 5433.0 5.0
94.0 6092.0 4.0
94.0 7104.0 4.0
94.0 7351.0 5.0
94.0 8152.0 5.0
94.0 8159.0 5.0
94.0 8187.0 4.0
94.0 8192.0 4.0
94.0 8198.0 5.0
94.0 8207.0 4.0
94.0 8214.0 4.0
94.0 8220.0 5.0
94.0 8235.0 5.0
94.0 8259.0 5.0
94.0 8264.0 4.0
94.0 8274.0 5.0
94.0 8277.0 4.0
94.0 8297.0 4.0
94.0 8321.0 4.0
94.0 8335.0 5.0
94.0 8340.0 3.0
94.0 8347.0 4.0
94.0 8378.0 5.0
94.0 8394.0 4.0
94.0 8416.0 4.0
94.0 8437.0 5.0
94.0 8439.0 5.0
94.0 8446.0 5.0
94.0 8458.0 4.0
94.0 8471.0 4.0
94.0 8473.0 5.0
94.0 8478.0 5.0
94.0 8485.0 4.0
94.0 8489.0 4.0
94.0 8514.0 4.0
94.0 8539.0 5.0
94.0 8540.0 4.0
94.0 8552.0 4.0
94.0 8557.0 4.0
95.0 8566.0 3.0
96.0 283.0 4.0
96.0 659.0 4.0
96.0 8584.0 4.0
96.0 8592.0 4.0
96.0 8593.0 4.0
96.0 8601.0 4.0
96.0 8609.0 4.0
96.0 8610.0 3.0
96.0 8621.0 4.0
96.0 8654.0 5.0
96.0 8657.0 4.0
96.0 8665.0 4.0
96.0 8672.0 3.0
96.0 8688.0 5.0
96.0 8713.0 4.0
96.0 8746.0 4.0
96.0 8748.0 4.0
96.0 8752.0 3.0
96.0 8763.0 5.0
96.0 8779.0 4.0
96.0 8789.0 2.0
96.0 8798.0 4.0
96.0 8817.0 3.0
99.0 2092.0 3.0
99.0 7522.0 5.0
99.0 8847.0 2.0
99.0 8855.0 4.0
99.0 8856.0 4.0
99.0 8859.0 2.0
99.0 8860.0 4.0
99.0 8879.0 4.0
99.0 8884.0 3.0
99.0 8889.0 4.0
99.0 8894.0 3.0
99.0 8897.0 3.0
99.0 8904.0 3.0
99.0 8909.0 3.0
99.0 8979.0 2.0
99.0 8991.0 4.0
99.0 8995.0 4.0
100.0 965.0 1.0
100.0 9011.0 3.0
102.0 3781.0 3.0
102.0 7256.0 4.0
102.0 7281.0 5.0
102.0 7398.0 5.0
102.0 7430.0 3.0
102.0 9017.0 4.0
102.0 9027.0 4.0
102.0 9035.0 3.0
102.0 9042.0 3.0
102.0 9049.0 5.0
102.0 9089.0 5.0
102.0 9095.0 4.0
102.0 9113.0 5.0
102.0 9115.0 4.0
102.0 9127.0 4.0
102.0 9129.0 3.0
102.0 9130.0 2.0
102.0 9143.0 5.0
102.0 9152.0 5.0
102.0 9162.0 4.0
102.0 9183.0 4.0
102.0 9187.0 3.0
103.0 2408.0 5.0
103.0 4035.0 5.0
103.0 5963.0 5.0
103.0 7335.0 5.0
103.0 7352.0 5.0
103.0 9179.0 4.0
103.0 9224.0 4.0
103.0 9242.0 5.0
103.0 9247.0 5.0
103.0 9254.0 4.0
103.0 9255.0 5.0
103.0 9257.0 4.0
103.0 9264.0 5.0
103.0 9266.0 4.0
103.0 9275.0 5.0
103.0 9276.0 3.0
103.0 9297.0 5.0
103.0 9316.0 4.0
103.0 9347.0 4.0
103.0 9366.0 4.0
103.0 9389.0 5.0
103.0 9401.0 5.0
105.0 498.0 1.0
105.0 650.0 4.0
105.0 9422.0 4.0
105.0 9432.0 5.0
106.0 8593.0 4.0
106.0 9456.0 5.0
107.0 9471.0 5.0
108.0 2294.0 3.0
108.0 9490.0 5.0
108.0 9505.0 4.0
108.0 9506.0 3.0
109.0 9513.0 4.0
109.0 9520.0 5.0
109.0 9523.0 4.0
109.0 9530.0 5.0
109.0 9542.0 5.0
109.0 9561.0 5.0
109.0 9581.0 4.0
110.0 4071.0 4.0
110.0 6016.0 4.0
110.0 9600.0 4.0
110.0 9605.0 5.0
110.0 9607.0 5.0
111.0 9638.0 5.0
111.0 9646.0 1.0
111.0 9662.0 5.0
111.0 9671.0 4.0
111.0 9677.0 4.0
111.0 9679.0 5.0
111.0 9687.0 5.0
112.0 3922.0 4.0
112.0 5968.0 5.0
112.0 6757.0 4.0
112.0 6760.0 4.0
112.0 9721.0 3.0
114.0 3604.0 5.0
114.0 9749.0 4.0
114.0 9751.0 5.0
115.0 769.0 3.0
115.0 5307.0 4.0
115.0 7570.0 3.0
115.0 9777.0 4.0
115.0 9785.0 4.0
115.0 9801.0 3.0
115.0 9807.0 4.0
115.0 9816.0 3.0
115.0 9864.0 3.0
115.0 9865.0 3.0
115.0 9869.0 5.0
115.0 9877.0 4.0
115.0 9897.0 3.0
115.0 9901.0 4.0
115.0 9917.0 2.0
115.0 9922.0 4.0
115.0 9925.0 4.0
115.0 9935.0 4.0
115.0 9941.0 4.0
115.0 9951.0 2.0
115.0 9960.0 4.0
115.0 9970.0 3.0
115.0 9979.0 3.0
115.0 9982.0 5.0
115.0 10010.0 4.0
115.0 10020.0 2.0
115.0 10025.0 3.0
115.0 10037.0 2.0
115.0 10068.0 3.0
115.0 10087.0 3.0
115.0 10104.0 3.0
115.0 10118.0 2.0
115.0 10135.0 4.0
115.0 10163.0 4.0
115.0 10172.0 5.0
115.0 10178.0 3.0
115.0 10184.0 4.0
115.0 10189.0 5.0
115.0 10195.0 2.0
115.0 10201.0 4.0
116.0 967.0 4.0
116.0 10211.0 3.0
116.0 10215.0 4.0
117.0 10224.0 3.0
117.0 10225.0 4.0
118.0 4080.0 5.0
118.0 10259.0 5.0
118.0 10262.0 4.0
119.0 10287.0 4.0
121.0 2774.0 4.0
121.0 10299.0 5.0
121.0 10303.0 5.0
121.0 10317.0 5.0
121.0 10329.0 2.0
121.0 10336.0 5.0
121.0 10345.0 3.0
122.0 10380.0 5.0
122.0 10387.0 5.0
122.0 10396.0 4.0
122.0 10417.0 3.0
122.0 10445.0 4.0
122.0 10464.0 5.0
123.0 10502.0 4.0
123.0 10517.0 4.0
123.0 10522.0 4.0
123.0 10527.0 2.0
123.0 10529.0 5.0
123.0 10532.0 3.0
124.0 9306.0 4.0
124.0 10560.0 3.0
124.0 10569.0 3.0
124.0 10572.0 5.0
124.0 10590.0 4.0
124.0 10601.0 4.0
124.0 10611.0 4.0
124.0 10616.0 2.0
125.0 2303.0 5.0
125.0 2685.0 4.0
125.0 5971.0 5.0
125.0 10635.0 4.0
125.0 10642.0 4.0
125.0 10649.0 2.0
125.0 10651.0 3.0
125.0 10674.0 3.0
125.0 10682.0 4.0
125.0 10683.0 3.0
125.0 10704.0 1.0
125.0 10709.0 1.0
125.0 10712.0 2.0
127.0 10736.0 5.0
127.0 10739.0 5.0
127.0 10744.0 4.0
128.0 232.0 3.0
128.0 1550.0 4.0
128.0 10770.0 4.0
128.0 10776.0 3.0
128.0 10782.0 3.0
128.0 10783.0 2.0
128.0 10788.0 3.0
128.0 10798.0 4.0
128.0 10815.0 4.0
128.0 10831.0 4.0
128.0 10835.0 3.0
128.0 10838.0 3.0
128.0 10874.0 3.0
128.0 10880.0 4.0
128.0 10898.0 5.0
128.0 10899.0 4.0
128.0 10907.0 4.0
128.0 10925.0 4.0
128.0 10931.0 3.0
128.0 10950.0 2.0
128.0 10989.0 5.0
128.0 11007.0 1.0
128.0 11011.0 4.0
129.0 11018.0 1.0
129.0 11024.0 4.0
130.0 7515.0 5.0
130.0 8467.0 5.0
130.0 11032.0 2.0
130.0 11036.0 5.0
130.0 11061.0 5.0
130.0 11068.0 5.0
130.0 11094.0 5.0
131.0 8753.0 5.0
131.0 11108.0 4.0
132.0 11129.0 5.0
132.0 11137.0 5.0
132.0 11142.0 4.0
132.0 11148.0 4.0
133.0 6515.0 4.0
133.0 6736.0 5.0
133.0 6864.0 5.0
133.0 6869.0 5.0
133.0 11177.0 5.0
134.0 7501.0 5.0
135.0 1543.0 3.0
135.0 2820.0 4.0
135.0 3621.0 5.0
135.0 5944.0 3.0
135.0 11196.0 5.0
135.0 11198.0 4.0
136.0 7471.0 4.0
136.0 9088.0 3.0
136.0 9449.0 5.0
136.0 10306.0 5.0
136.0 11079.0 5.0
136.0 11251.0 5.0
136.0 11281.0 5.0
137.0 1874.0 5.0
137.0 2294.0 2.0
137.0 5931.0 2.0
137.0 6106.0 5.0
137.0 11331.0 4.0
137.0 11339.0 4.0
137.0 11341.0 4.0
138.0 7754.0 5.0
138.0 11365.0 2.0
138.0 11367.0 4.0
139.0 3312.0 4.0
139.0 11379.0 2.0
139.0 11384.0 4.0
139.0 11393.0 2.0
140.0 732.0 5.0
140.0 11418.0 4.0
140.0 11422.0 5.0
140.0 11429.0 5.0
140.0 11432.0 5.0
140.0 11437.0 3.0
