23.0 1297.0 2.0
23.0 1326.0 4.0
23.0 1346.0 5.0
23.0 1363.0 4.0
23.0 1364.0 5.0
23.0 1366.0 2.0
23.0 1370.0 4.0
23.0 1381.0 5.0
23.0 1383.0 3.0
23.0 1430.0 5.0
23.0 1433.0 4.0
23.0 1437.0 4.0
23.0 1453.0 5.0
23.0 1457.0 5.0
23.0 1461.0 4.0
23.0 1472.0 3.0
23.0 1492.0 5.0
23.0 1493.0 2.0
23.0 1540.0 4.0
23.0 1555.0 2.0
23.0 1556.0 4.0
23.0 1608.0 4.0
23.0 1617.0 4.0
23.0 1629.0 4.0
23.0 1631.0 5.0
23.0 1650.0 4.0
23.0 1661.0 4.0
23.0 1670.0 5.0
23.0 1673.0 5.0
23.0 1680.0 1.0
23.0 1699.0 5.0
23.0 1730.0 4.0
23.0 1740.0 5.0
23.0 1760.0 5.0
23.0 1775.0 5.0
23.0 1777.0 3.0
23.0 1780.0 4.0
24.0 1793.0 2.0
24.0 1815.0 5.0
25.0 1820.0 5.0
27.0 1854.0 5.0
27.0 1859.0 4.0
27.0 1876.0 4.0
27.0 1884.0 5.0
27.0 1885.0 3.0
27.0 1888.0 3.0
28.0 1905.0 5.0
28.0 1907.0 5.0
28.0 1917.0 4.0
28.0 1932.0 5.0
28.0 1945.0 5.0
28.0 1965.0 3.0
28.0 1967.0 4.0
28.0 1983.0 5.0
28.0 1986.0 3.0
28.0 1992.0 5.0
28.0 2000.0 4.0
28.0 2001.0 4.0
28.0 2043.0 5.0
28.0 2044.0 5.0
28.0 2046.0 4.0
28.0 2068.0 5.0
29.0 1104.0 2.0
29.0 1583.0 3.0
29.0 2092.0 4.0
29.0 2095.0 5.0
29.0 2108.0 4.0
29.0 2114.0 5.0
29.0 2118.0 2.0
29.0 2125.0 4.0
29.0 2128.0 4.0
29.0 2185.0 4.0
29.0 2189.0 5.0
29.0 2198.0 5.0
29.0 2203.0 4.0
30.0 132.0 5.0
30.0 514.0 1.0
30.0 967.0 3.0
30.0 2244.0 5.0
30.0 2276.0 4.0
30.0 2281.0 4.0
30.0 2287.0 5.0
30.0 2305.0 3.0
31.0 2325.0 5.0
31.0 2335.0 5.0
31.0 2345.0 5.0
31.0 2356.0 5.0
31.0 2357.0 5.0
31.0 2379.0 5.0
31.0 2384.0 5.0
31.0 2391.0 5.0
31.0 2409.0 4.0
31.0 2418.0 2.0
31.0 2428.0 2.0
31.0 2433.0 4.0
31.0 2436.0 5.0
32.0 2453.0 2.0
33.0 2505.0 5.0
33.0 2533.0 4.0
33.0 2536.0 4.0
33.0 2539.0 3.0
33.0 2557.0 4.0
33.0 2558.0 1.0
33.0 2560.0 4.0
33.0 2569.0 4.0
33.0 2573.0 4.0
34.0 2579.0 5.0
35.0 115.0 5.0
35.0 1070.0 4.0
35.0 2598.0 4.0
35.0 2613.0 5.0
35.0 2638.0 4.0
36.0 44.0 2.0
37.0 862.0 5.0
38.0 1129.0 2.0
38.0 2296.0 3.0
39.0 2694.0 1.0
39.0 2717.0 5.0
39.0 2720.0 5.0
39.0 2728.0 5.0
40.0 2731.0 5.0
40.0 2735.0 1.0
40.0 2753.0 5.0
40.0 2756.0 3.0
40.0 2757.0 5.0
40.0 2764.0 5.0
40.0 2769.0 5.0
40.0 2784.0 5.0
40.0 2812.0 4.0
40.0 2824.0 5.0
40.0 2826.0 3.0
41.0 2786.0 5.0
41.0 2834.0 5.0
41.0 2838.0 5.0
41.0 2841.0 3.0
41.0 2842.0 4.0
41.0 2870.0 3.0
41.0 2903.0 5.0
41.0 2909.0 4.0
41.0 2919.0 4.0
41.0 2939.0 4.0
41.0 2949.0 4.0
41.0 2959.0 4.0
41.0 2976.0 1.0
41.0 2994.0 5.0
41.0 2995.0 4.0
41.0 2996.0 3.0
41.0 3017.0 3.0
42.0 1727.0 2.0
42.0 3023.0 5.0
42.0 3037.0 4.0
42.0 3046.0 5.0
42.0 3064.0 3.0
42.0 3068.0 4.0
43.0 3084.0 3.0
43.0 3088.0 4.0
43.0 3089.0 5.0
43.0 3112.0 4.0
44.0 3142.0 4.0
44.0 3149.0 4.0
44.0 3163.0 3.0
44.0 3167.0 5.0
45.0 3177.0 4.0
45.0 3197.0 5.0
45.0 3202.0 4.0
45.0 3207.0 5.0
45.0 3227.0 3.0
45.0 3245.0 3.0
45.0 3248.0 5.0
45.0 3267.0 2.0
45.0 3274.0 4.0
45.0 3294.0 4.0
45.0 3297.0 4.0
45.0 3304.0 1.0
45.0 3309.0 3.0
45.0 3321.0 5.0
45.0 3342.0 4.0
45.0 3350.0 4.0
45.0 3357.0 4.0
45.0 3359.0 2.0
45.0 3382.0 4.0
46.0 363.0 2.0
46.0 3402.0 3.0
46.0 3407.0 3.0
46.0 3414.0 3.0
46.0 3428.0 4.0
46.0 3436.0 3.0
46.0 3446.0 5.0
47.0 2322.0 5.0
47.0 3472.0 5.0
47.0 3483.0 4.0
47.0 3497.0 5.0
48.0 2329.0 3.0
48.0 2422.0 4.0
48.0 3540.0 5.0
48.0 3546.0 5.0
48.0 3547.0 3.0
48.0 3554.0 4.0
48.0 3565.0 5.0
48.0 3575.0 3.0
48.0 3579.0 1.0
48.0 3588.0 4.0
48.0 3605.0 1.0
48.0 3606.0 5.0
48.0 3620.0 4.0
48.0 3624.0 5.0
50.0 3668.0 4.0
50.0 3689.0 5.0
50.0 3699.0 4.0
50.0 3712.0 4.0
50.0 3713.0 4.0
50.0 3744.0 2.0
50.0 3764.0 4.0
50.0 3782.0 4.0
50.0 3789.0 3.0
50.0 3796.0 4.0
50.0 3801.0 4.0
50.0 3805.0 3.0
50.0 3806.0 4.0
50.0 3819.0 3.0
50.0 3826.0 3.0
50.0 3830.0 5.0
50.0 3838.0 4.0
50.0 3852.0 2.0
50.0 3854.0 5.0
51.0 382.0 4.0
51.0 3630.0 5.0
51.0 3872.0 3.0
51.0 3874.0 4.0
51.0 3877.0 4.0
51.0 3905.0 3.0
51.0 3906.0 5.0
51.0 3920.0 4.0
53.0 3944.0 5.0
56.0 2090.0 4.0
56.0 3962.0 5.0
56.0 3963.0 5.0
56.0 3968.0 5.0
56.0 3987.0 5.0
56.0 4006.0 4.0
57.0 520.0 4.0
57.0 4024.0 4.0
57.0 4028.0 5.0
57.0 4046.0 5.0
58.0 528.0 2.0
58.0 4057.0 4.0
58.0 4065.0 5.0
58.0 4070.0 1.0
58.0 4079.0 5.0
59.0 4111.0 5.0
59.0 4117.0 4.0
59.0 4119.0 5.0
59.0 4120.0 2.0
59.0 4130.0 4.0
59.0 4133.0 5.0
59.0 4168.0 5.0
59.0 4171.0 5.0
59.0 4174.0 4.0
59.0 4179.0 3.0
59.0 4190.0 4.0
60.0 4217.0 4.0
60.0 4220.0 5.0
60.0 4225.0 5.0
60.0 4254.0 5.0
60.0 4268.0 5.0
60.0 4298.0 4.0
60.0 4301.0 4.0
60.0 4337.0 5.0
60.0 4339.0 5.0
60.0 4341.0 5.0
60.0 4352.0 4.0
60.0 4366.0 5.0
60.0 4367.0 5.0
60.0 4369.0 5.0
60.0 4382.0 5.0
61.0 4393.0 5.0
61.0 4394.0 5.0
61.0 4395.0 5.0
61.0 4397.0 5.0
61.0 4414.0 3.0
61.0 4427.0 5.0
62.0 4456.0 5.0
62.0 4467.0 5.0
63.0 4474.0 2.0
63.0 4498.0 4.0
64.0 4512.0 5.0
64.0 4516.0 4.0
65.0 732.0 5.0
65.0 1865.0 4.0
65.0 2818.0 5.0
65.0 3631.0 5.0
65.0 4546.0 5.0
65.0 4570.0 5.0
65.0 4572.0 5.0
65.0 4586.0 5.0
65.0 4598.0 5.0
65.0 4603.0 5.0
65.0 4605.0 5.0
65.0 4608.0 5.0
65.0 4616.0 4.0
65.0 4624.0 5.0
65.0 4631.0 5.0
65.0 4642.0 3.0
65.0 4651.0 3.0
65.0 4670.0 5.0
65.0 4676.0 5.0
65.0 4690.0 5.0
65.0 4694.0 4.0
65.0 4727.0 5.0
65.0 4739.0 4.0
65.0 4741.0 5.0
65.0 4750.0 4.0
65.0 4786.0 5.0
65.0 4800.0 5.0
65.0 4805.0 5.0
65.0 4819.0 5.0
65.0 4823.0 5.0
65.0 4830.0 3.0
65.0 4841.0 5.0
65.0 4847.0 5.0
65.0 4883.0 5.0
65.0 4901.0 4.0
65.0 4902.0 4.0
65.0 4915.0 5.0
65.0 4925.0 1.0
65.0 4946.0 4.0
65.0 4956.0 5.0
65.0 4962.0 5.0
65.0 4973.0 5.0
65.0 4977.0 5.0
65.0 4986.0 2.0
65.0 4989.0 4.0
65.0 4998.0 4.0
65.0 5026.0 5.0
65.0 5028.0 5.0
65.0 5049.0 5.0
65.0 5051.0 5.0
65.0 5057.0 4.0
65.0 5068.0 5.0
65.0 5080.0 5.0
65.0 5081.0 4.0
65.0 5083.0 5.0
65.0 5092.0 3.0
65.0 5130.0 4.0
65.0 5137.0 1.0
65.0 5143.0 5.0
65.0 5144.0 5.0
65.0 5175.0 3.0
65.0 5187.0 4.0
65.0 5225.0 5.0
65.0 5241.0 5.0
65.0 5244.0 5.0
65.0 5255.0 5.0
65.0 5260.0 5.0
65.0 5278.0 5.0
65.0 5281.0 3.0
65.0 5286.0 5.0
65.0 5296.0 5.0
65.0 5297.0 3.0
65.0 5298.0 5.0
65.0 5302.0 4.0
65.0 5307.0 4.0
65.0 5342.0 4.0
65.0 5343.0 5.0
65.0 5345.0 5.0
65.0 5353.0 5.0
65.0 5358.0 5.0
65.0 5378.0 5.0
65.0 5384.0 5.0
65.0 5450.0 5.0
65.0 5471.0 5.0
65.0 5476.0 5.0
65.0 5488.0 1.0
66.0 1675.0 5.0
66.0 1741.0 5.0
66.0 2164.0 5.0
66.0 2435.0 4.0
66.0 2807.0 5.0
66.0 2809.0 5.0
66.0 3391.0 5.0
66.0 3863.0 5.0
66.0 4452.0 5.0
66.0 5305.0 4.0
66.0 5501.0 5.0
66.0 5538.0 5.0
66.0 5543.0 5.0
66.0 5546.0 5.0
66.0 5550.0 5.0
66.0 5565.0 5.0
66.0 5569.0 5.0
66.0 5588.0 5.0
66.0 5593.0 5.0
66.0 5608.0 5.0
66.0 5617.0 5.0
66.0 5658.0 3.0
66.0 5668.0 4.0
66.0 5669.0 4.0
66.0 5673.0 5.0
66.0 5689.0 5.0
66.0 5699.0 5.0
66.0 5702.0 5.0
66.0 5710.0 5.0
66.0 5722.0 5.0
66.0 5729.0 5.0
66.0 5737.0 5.0
66.0 5778.0 5.0
66.0 5793.0 5.0
66.0 5799.0 5.0
66.0 5813.0 5.0
66.0 5860.0 4.0
66.0 5865.0 3.0
66.0 5866.0 5.0
67.0 5892.0 5.0
67.0 5898.0 5.0
68.0 5924.0 4.0
68.0 5926.0 4.0
69.0 3913.0 5.0
69.0 5947.0 2.0
71.0 498.0 3.0
71.0 850.0 3.0
71.0 2431.0 2.0
71.0 2438.0 4.0
71.0 2800.0 3.0
71.0 3577.0 3.0
71.0 3855.0 4.0
71.0 3903.0 4.0
71.0 4069.0 4.0
71.0 5315.0 2.0
71.0 5864.0 3.0
71.0 5961.0 4.0
71.0 5963.0 5.0
71.0 5966.0 2.0
71.0 5975.0 2.0
71.0 5986.0 3.0
71.0 5998.0 3.0
71.0 6001.0 3.0
71.0 6032.0 4.0
71.0 6072.0 4.0
71.0 6089.0 3.0
71.0 6138.0 4.0
71.0 6143.0 3.0
71.0 6162.0 4.0
71.0 6165.0 2.0
71.0 6170.0 1.0
72.0 6172.0 5.0
73.0 2217.0 4.0
73.0 2756.0 5.0
73.0 3955.0 5.0
73.0 6205.0 4.0
73.0 6219.0 4.0
73.0 6240.0 4.0
73.0 6245.0 5.0
73.0 6250.0 4.0
73.0 6264.0 5.0
73.0 6294.0 5.0
73.0 6298.0 2.0
73.0 6299.0 5.0
73.0 6336.0 2.0
73.0 6339.0 3.0
73.0 6342.0 5.0
73.0 6345.0 5.0
73.0 6356.0 5.0
73.0 6378.0 5.0
73.0 6380.0 5.0
73.0 6387.0 4.0
73.0 6391.0 5.0
73.0 6409.0 3.0
73.0 6424.0 3.0
74.0 1723.0 5.0
74.0 6483.0 5.0
74.0 6499.0 5.0
74.0 6500.0 5.0
74.0 6503.0 5.0
74.0 6505.0 5.0
74.0 6506.0 5.0
74.0 6515.0 5.0
74.0 6516.0 5.0
74.0 6518.0 5.0
74.0 6542.0 5.0
75.0 6559.0 5.0
75.0 6564.0 4.0
76.0 2457.0 4.0
76.0 3913.0 5.0
76.0 6580.0 5.0
76.0 6581.0 5.0
76.0 6597.0 5.0
77.0 3907.0 2.0
77.0 6609.0 4.0
77.0 6636.0 3.0
77.0 6650.0 5.0
77.0 6662.0 5.0
77.0 6672.0 5.0
77.0 6675.0 4.0
77.0 6689.0 5.0
77.0 6715.0 5.0
77.0 6717.0 5.0
77.0 6723.0 4.0
77.0 6727.0 4.0
78.0 966.0 5.0
78.0 1193.0 4.0
78.0 3575.0 2.0
78.0 3862.0 5.0
78.0 6748.0 3.0
78.0 6756.0 4.0
78.0 6779.0 5.0
78.0 6789.0 1.0
78.0 6791.0 2.0
78.0 6802.0 3.0
78.0 6806.0 3.0
78.0 6807.0 5.0
78.0 6813.0 3.0
78.0 6827.0 5.0
78.0 6828.0 5.0
78.0 6840.0 5.0
78.0 6844.0 2.0
78.0 6864.0 5.0
78.0 6869.0 5.0
78.0 6885.0 5.0
79.0 6916.0 5.0
79.0 6931.0 3.0
80.0 6948.0 2.0
80.0 6953.0 1.0
81.0 6955.0 5.0
81.0 6967.0 3.0
81.0 6971.0 3.0
81.0 6999.0 2.0
81.0 7013.0 5.0
81.0 7037.0 4.0
81.0 7057.0 5.0
81.0 7078.0 4.0
81.0 7081.0 4.0
81.0 7102.0 2.0
81.0 7104.0 4.0
81.0 7106.0 4.0
81.0 7123.0 5.0
81.0 7124.0 4.0
81.0 7126.0 4.0
81.0 7133.0 5.0
81.0 7147.0 4.0
81.0 7154.0 4.0
81.0 7159.0 1.0
81.0 7167.0 5.0
81.0 7195.0 1.0
82.0 7200.0 5.0
83.0 7206.0 1.0
84.0 7213.0 2.0
85.0 3309.0 4.0
85.0 5150.0 5.0
85.0 7234.0 5.0
85.0 7244.0 1.0
85.0 7246.0 5.0
85.0 7247.0 5.0
85.0 7250.0 1.0
85.0 7265.0 5.0
85.0 7286.0 5.0
85.0 7290.0 5.0
85.0 7305.0 5.0
85.0 7308.0 5.0
85.0 7320.0 5.0
85.0 7328.0 3.0
85.0 7341.0 4.0
85.0 7353.0 5.0
85.0 7355.0 5.0
85.0 7374.0 2.0
85.0 7375.0 1.0
85.0 7377.0 4.0
85.0 7401.0 4.0
85.0 7403.0 5.0
85.0 7407.0 4.0
85.0 7414.0 5.0
85.0 7418.0 5.0
85.0 7447.0 5.0
85.0 7473.0 4.0
85.0 7476.0 5.0
85.0 7506.0 4.0
85.0 7523.0 1.0
85.0 7529.0 5.0
85.0 7533.0 5.0
85.0 7546.0 3.0
85.0 7555.0 5.0
85.0 7556.0 4.0
85.0 7558.0 4.0
85.0 7572.0 4.0
85.0 7588.0 1.0
85.0 7611.0 1.0
86.0 960.0 1.0
87.0 600.0 5.0
87.0 638.0 5.0
87.0 1618.0 5.0
87.0 3012.0 5.0
87.0 3034.0 5.0
87.0 7655.0 5.0
87.0 7661.0 5.0
87.0 7663.0 5.0
87.0 7669.0 5.0
87.0 7685.0 5.0
87.0 7691.0 5.0
87.0 7700.0 5.0
87.0 7715.0 5.0
87.0 7737.0 5.0
87.0 7742.0 5.0
87.0 7764.0 5.0
87.0 7782.0 5.0
87.0 7784.0 5.0
87.0 7789.0 1.0
88.0 7822.0 4.0
89.0 1095.0 1.0
89.0 7846.0 2.0
89.0 7847.0 5.0
90.0 7860.0 3.0
91.0 7865.0 5.0
91.0 7872.0 5.0
91.0 7881.0 5.0
91.0 7902.0 5.0
91.0 7942.0 4.0
91.0 7945.0 5.0
91.0 7960.0 5.0
91.0 7962.0 5.0
91.0 7967.0 5.0
91.0 7969.0 5.0
91.0 7975.0 5.0
91.0 8012.0 5.0
91.0 8013.0 5.0
91.0 8020.0 5.0
91.0 8032.0 5.0
91.0 8042.0 5.0
91.0 8071.0 5.0
91.0 8080.0 5.0
91.0 8087.0 5.0
91.0 8091.0 1.0
92.0 2211.0 4.0
92.0 8104.0 5.0
93.0 8114.0 5.0
93.0 8121.0 5.0
93.0 8140.0 5.0
94.0 517.0 4.0
94.0 2365.0 4.0
94.0 2815.0 4.0
94.0 7090.0 4.0
94.0 8146.0 4.0
94.0 8154.0 4.0
94.0 8160.0 5.0
94.0 8166.0 5.0
94.0 8191.0 1.0
94.0 8193.0 4.0
94.0 8229.0 4.0
94.0 8257.0 4.0
94.0 8266.0 3.0
94.0 8291.0 5.0
94.0 8294.0 4.0
94.0 8299.0 4.0
94.0 8306.0 5.0
94.0 8332.0 4.0
94.0 8351.0 5.0
94.0 8376.0 5.0
94.0 8384.0 5.0
94.0 8390.0 4.0
94.0 8395.0 4.0
94.0 8406.0 5.0
94.0 8414.0 3.0
94.0 8424.0 5.0
94.0 8430.0 3.0
94.0 8431.0 4.0
94.0 8432.0 4.0
94.0 8434.0 4.0
94.0 8436.0 4.0
94.0 8443.0 4.0
94.0 8470.0 5.0
94.0 8487.0 4.0
94.0 8488.0 5.0
94.0 8495.0 4.0
94.0 8499.0 5.0
94.0 8508.0 4.0
94.0 8510.0 4.0
94.0 8515.0 3.0
96.0 668.0 3.0
96.0 8583.0 3.0
96.0 8597.0 4.0
96.0 8600.0 2.0
96.0 8611.0 3.0
96.0 8626.0 4.0
96.0 8645.0 4.0
96.0 8660.0 3.0
96.0 8662.0 4.0
96.0 8667.0 4.0
96.0 8671.0 3.0
96.0 8686.0 3.0
96.0 8687.0 4.0
96.0 8703.0 3.0
96.0 8710.0 4.0
96.0 8724.0 4.0
96.0 8729.0 3.0
96.0 8734.0 5.0
96.0 8740.0 4.0
96.0 8741.0 4.0
96.0 8751.0 4.0
96.0 8788.0 4.0
96.0 8794.0 4.0
96.0 8808.0 4.0
99.0 7521.0 4.0
99.0 8832.0 4.0
99.0 8868.0 4.0
99.0 8872.0 4.0
99.0 8880.0 4.0
99.0 8903.0 5.0
99.0 8912.0 1.0
99.0 8922.0 4.0
99.0 8923.0 5.0
99.0 8935.0 5.0
99.0 8945.0 4.0
99.0 8957.0 5.0
99.0 8974.0 3.0
99.0 8978.0 5.0
99.0 8999.0 4.0
99.0 9002.0 4.0
100.0 967.0 2.0
100.0 6172.0 2.0
102.0 5254.0 4.0
102.0 5260.0 5.0
102.0 7315.0 3.0
102.0 7341.0 4.0
102.0 7351.0 4.0
102.0 7426.0 5.0
102.0 7485.0 5.0
102.0 9022.0 4.0
102.0 9041.0 2.0
102.0 9082.0 4.0
102.0 9122.0 3.0
102.0 9147.0 4.0
102.0 9149.0 4.0
102.0 9154.0 3.0
102.0 9155.0 3.0
102.0 9159.0 4.0
102.0 9171.0 4.0
102.0 9184.0 3.0
102.0 9201.0 4.0
102.0 9204.0 4.0
102.0 9209.0 2.0
102.0 9214.0 5.0
102.0 9221.0 5.0
103.0 1871.0 5.0
103.0 2198.0 1.0
103.0 3625.0 5.0
103.0 3855.0 4.0
103.0 7255.0 5.0
103.0 7555.0 5.0
103.0 9226.0 5.0
103.0 9231.0 5.0
103.0 9235.0 5.0
103.0 9237.0 5.0
103.0 9243.0 4.0
103.0 9245.0 5.0
103.0 9262.0 5.0
103.0 9299.0 4.0
103.0 9302.0 5.0
103.0 9312.0 5.0
103.0 9362.0 5.0
103.0 9367.0 5.0
103.0 9392.0 5.0
103.0 9398.0 5.0
103.0 9412.0 4.0
104.0 9417.0 5.0
105.0 9423.0 3.0
105.0 9430.0 1.0
105.0 9446.0 5.0
105.0 9449.0 3.0
106.0 9458.0 5.0
106.0 9459.0 5.0
107.0 9463.0 4.0
107.0 9477.0 4.0
108.0 9486.0 5.0
108.0 9492.0 4.0
108.0 9509.0 4.0
109.0 9532.0 5.0
109.0 9541.0 5.0
109.0 9556.0 5.0
109.0 9565.0 5.0
109.0 9571.0 5.0
109.0 9576.0 5.0
109.0 9585.0 4.0
110.0 9592.0 1.0
110.0 9610.0 5.0
110.0 9615.0 1.0
110.0 9624.0 5.0
110.0 9629.0 4.0
111.0 9641.0 1.0
111.0 9658.0 3.0
111.0 9664.0 4.0
111.0 9676.0 5.0
111.0 9681.0 1.0
111.0 9704.0 2.0
112.0 8932.0 4.0
112.0 9707.0 3.0
112.0 9711.0 4.0
112.0 9738.0 5.0
113.0 2582.0 1.0
114.0 510.0 5.0
114.0 9744.0 5.0
114.0 9752.0 1.0
115.0 9769.0 4.0
115.0 9776.0 3.0
115.0 9795.0 3.0
115.0 9798.0 4.0
115.0 9825.0 4.0
115.0 9832.0 4.0
115.0 9840.0 3.0
115.0 9887.0 4.0
115.0 9892.0 4.0
115.0 9902.0 4.0
115.0 9912.0 3.0
115.0 9929.0 4.0
115.0 9957.0 3.0
115.0 9962.0 3.0
115.0 9985.0 4.0
115.0 9997.0 3.0
115.0 9999.0 3.0
115.0 10003.0 2.0
115.0 10004.0 4.0
115.0 10007.0 4.0
115.0 10019.0 4.0
115.0 10024.0 2.0
115.0 10028.0 3.0
115.0 10044.0 4.0
115.0 10052.0 2.0
115.0 10072.0 4.0
115.0 10076.0 4.0
115.0 10079.0 5.0
115.0 10084.0 3.0
115.0 10098.0 3.0
115.0 10103.0 2.0
115.0 10154.0 4.0
115.0 10155.0 4.0
115.0 10162.0 3.0
115.0 10165.0 3.0
115.0 10169.0 3.0
115.0 10182.0 3.0
115.0 10187.0 3.0
115.0 10209.0 4.0
116.0 2582.0 4.0
116.0 10213.0 4.0
116.0 10222.0 3.0
117.0 10228.0 4.0
117.0 10247.0 5.0
117.0 10250.0 3.0
117.0 10254.0 4.0
118.0 7880.0 2.0
118.0 10261.0 4.0
118.0 10282.0 3.0
119.0 10292.0 3.0
121.0 731.0 3.0
121.0 10308.0 5.0
121.0 10311.0 5.0
121.0 10312.0 5.0
121.0 10323.0 5.0
121.0 10324.0 5.0
121.0 10326.0 5.0
121.0 10347.0 4.0
121.0 10348.0 4.0
121.0 10374.0 5.0
122.0 10377.0 3.0
122.0 10384.0 3.0
122.0 10388.0 5.0
122.0 10392.0 5.0
122.0 10393.0 1.0
122.0 10410.0 4.0
122.0 10416.0 5.0
122.0 10423.0 4.0
123.0 10468.0 5.0
123.0 10481.0 4.0
123.0 10491.0 4.0
123.0 10498.0 5.0
123.0 10499.0 5.0
123.0 10501.0 2.0
123.0 10534.0 2.0
124.0 368.0 3.0
124.0 10554.0 4.0
124.0 10567.0 5.0
124.0 10568.0 4.0
124.0 10574.0 3.0
124.0 10578.0 5.0
124.0 10586.0 5.0
124.0 10609.0 5.0
125.0 47.0 2.0
125.0 201.0 1.0
125.0 2467.0 4.0
125.0 5308.0 3.0
125.0 10620.0 4.0
125.0 10624.0 4.0
125.0 10634.0 4.0
125.0 10636.0 5.0
125.0 10641.0 1.0
125.0 10655.0 2.0
125.0 10656.0 3.0
125.0 10697.0 2.0
125.0 10723.0 3.0
125.0 10728.0 1.0
125.0 10732.0 5.0
127.0 10737.0 4.0
127.0 10749.0 4.0
128.0 10299.0 3.0
128.0 10755.0 4.0
128.0 10765.0 4.0
128.0 10785.0 3.0
128.0 10821.0 1.0
128.0 10836.0 1.0
128.0 10850.0 3.0
128.0 10857.0 3.0
128.0 10867.0 3.0
128.0 10873.0 3.0
128.0 10875.0 4.0
128.0 10914.0 3.0
128.0 10930.0 3.0
128.0 10948.0 4.0
128.0 10962.0 2.0
128.0 10966.0 5.0
128.0 10968.0 5.0
128.0 10972.0 3.0
128.0 10974.0 3.0
128.0 10976.0 4.0
128.0 10977.0 4.0
128.0 10982.0 4.0
128.0 11003.0 4.0
129.0 11019.0 4.0
129.0 11029.0 3.0
129.0 11030.0 4.0
130.0 3312.0 1.0
130.0 3795.0 3.0
130.0 7479.0 5.0
130.0 7482.0 4.0
130.0 9498.0 5.0
130.0 11042.0 4.0
130.0 11049.0 5.0
130.0 11067.0 3.0
130.0 11083.0 5.0
131.0 11105.0 5.0
132.0 11128.0 2.0
132.0 11133.0 3.0
132.0 11135.0 4.0
132.0 11139.0 3.0
133.0 6750.0 5.0
133.0 6893.0 1.0
133.0 9478.0 4.0
133.0 11173.0 4.0
133.0 11175.0 5.0
134.0 11194.0 4.0
135.0 3916.0 5.0
135.0 11197.0 5.0
135.0 11200.0 5.0
135.0 11209.0 4.0
135.0 11219.0 5.0
136.0 11264.0 4.0
136.0 11271.0 3.0
136.0 11274.0 4.0
136.0 11278.0 4.0
136.0 11283.0 5.0
136.0 11284.0 4.0
136.0 11295.0 4.0
136.0 11300.0 5.0
137.0 2422.0 4.0
137.0 2464.0 1.0
137.0 5943.0 5.0
137.0 9432.0 4.0
137.0 11308.0 3.0
137.0 11330.0 1.0
138.0 2216.0 5.0
138.0 11349.0 5.0
138.0 11356.0 4.0
139.0 11381.0 2.0
139.0 11392.0 4.0
139.0 11395.0 3.0
139.0 11400.0 5.0
140.0 545.0 5.0
