23.0 1488.0 4.0
23.0 1500.0 5.0
23.0 1530.0 4.0
23.0 1539.0 4.0
23.0 1545.0 3.0
23.0 1560.0 2.0
23.0 1586.0 4.0
23.0 1610.0 4.0
23.0 1632.0 3.0
23.0 1643.0 4.0
23.0 1644.0 4.0
23.0 1645.0 5.0
23.0 1661.0 4.0
23.0 1665.0 5.0
23.0 1711.0 5.0
23.0 1730.0 4.0
23.0 1738.0 5.0
23.0 1744.0 3.0
23.0 1753.0 5.0
23.0 1760.0 5.0
23.0 1770.0 4.0
23.0 1772.0 4.0
23.0 1777.0 3.0
23.0 1781.0 4.0
24.0 1795.0 5.0
24.0 1801.0 4.0
27.0 1828.0 5.0
27.0 1834.0 4.0
27.0 1840.0 3.0
27.0 1869.0 3.0
27.0 1872.0 4.0
27.0 1874.0 2.0
28.0 1892.0 3.0
28.0 1924.0 4.0
28.0 1945.0 5.0
28.0 1985.0 4.0
28.0 1990.0 5.0
28.0 1991.0 5.0
28.0 1998.0 5.0
28.0 2000.0 4.0
28.0 2024.0 4.0
28.0 2043.0 5.0
28.0 2053.0 5.0
28.0 2055.0 5.0
28.0 2058.0 4.0
28.0 2059.0 5.0
28.0 2069.0 5.0
28.0 2074.0 5.0
29.0 1559.0 4.0
29.0 2082.0 3.0
29.0 2087.0 4.0
29.0 2096.0 5.0
29.0 2100.0 4.0
29.0 2110.0 2.0
29.0 2115.0 5.0
29.0 2133.0 4.0
29.0 2137.0 5.0
29.0 2142.0 4.0
29.0 2143.0 4.0
29.0 2170.0 5.0
29.0 2193.0 5.0
29.0 2210.0 5.0
30.0 2232.0 5.0
30.0 2237.0 5.0
30.0 2240.0 5.0
30.0 2242.0 5.0
30.0 2246.0 4.0
30.0 2250.0 5.0
30.0 2251.0 5.0
30.0 2272.0 5.0
30.0 2295.0 1.0
31.0 203.0 2.0
31.0 980.0 5.0
31.0 2328.0 5.0
31.0 2343.0 1.0
31.0 2352.0 3.0
31.0 2361.0 5.0
31.0 2380.0 1.0
31.0 2401.0 4.0
31.0 2417.0 3.0
31.0 2431.0 1.0
31.0 2435.0 4.0
31.0 2441.0 5.0
31.0 2452.0 5.0
32.0 2454.0 5.0
32.0 2457.0 4.0
33.0 858.0 5.0
33.0 2477.0 5.0
33.0 2513.0 4.0
33.0 2525.0 4.0
33.0 2534.0 5.0
33.0 2553.0 4.0
33.0 2557.0 4.0
33.0 2562.0 3.0
33.0 2564.0 4.0
34.0 2575.0 4.0
35.0 2597.0 5.0
35.0 2607.0 5.0
35.0 2618.0 4.0
35.0 2623.0 5.0
35.0 2628.0 5.0
35.0 2630.0 4.0
36.0 44.0 2.0
36.0 2660.0 3.0
38.0 173.0 3.0
38.0 2669.0 3.0
38.0 2671.0 3.0
39.0 2697.0 1.0
39.0 2710.0 5.0
39.0 2712.0 5.0
40.0 1244.0 5.0
40.0 1592.0 5.0
40.0 2738.0 3.0
40.0 2739.0 5.0
40.0 2741.0 5.0
40.0 2745.0 5.0
40.0 2770.0 5.0
40.0 2780.0 1.0
40.0 2812.0 4.0
40.0 2823.0 5.0
41.0 1048.0 5.0
41.0 1579.0 5.0
41.0 2841.0 3.0
41.0 2857.0 5.0
41.0 2862.0 4.0
41.0 2869.0 3.0
41.0 2871.0 5.0
41.0 2882.0 5.0
41.0 2891.0 3.0
41.0 2903.0 5.0
41.0 2930.0 5.0
41.0 2947.0 5.0
41.0 2962.0 3.0
41.0 2979.0 5.0
41.0 2996.0 3.0
41.0 3012.0 4.0
41.0 3017.0 3.0
41.0 3021.0 5.0
42.0 3042.0 5.0
42.0 3060.0 4.0
42.0 3069.0 4.0
42.0 3070.0 4.0
42.0 3072.0 4.0
42.0 3074.0 4.0
43.0 3088.0 4.0
43.0 3092.0 4.0
43.0 3094.0 3.0
43.0 3098.0 4.0
44.0 3132.0 5.0
44.0 3139.0 4.0
44.0 3161.0 4.0
44.0 3163.0 3.0
44.0 3166.0 5.0
45.0 2643.0 4.0
45.0 3213.0 2.0
45.0 3233.0 5.0
45.0 3235.0 4.0
45.0 3248.0 5.0
45.0 3282.0 5.0
45.0 3289.0 4.0
45.0 3301.0 5.0
45.0 3322.0 5.0
45.0 3326.0 3.0
45.0 3327.0 3.0
45.0 3331.0 3.0
45.0 3351.0 4.0
45.0 3352.0 4.0
45.0 3363.0 1.0
45.0 3366.0 1.0
45.0 3367.0 2.0
45.0 3383.0 5.0
46.0 690.0 1.0
46.0 3405.0 3.0
46.0 3415.0 4.0
46.0 3430.0 3.0
46.0 3434.0 5.0
46.0 3445.0 4.0
46.0 3452.0 5.0
47.0 3487.0 3.0
47.0 3488.0 5.0
47.0 3490.0 5.0
47.0 3495.0 3.0
48.0 2139.0 4.0
48.0 2451.0 5.0
48.0 3502.0 4.0
48.0 3523.0 1.0
48.0 3526.0 4.0
48.0 3534.0 5.0
48.0 3546.0 5.0
48.0 3549.0 5.0
48.0 3560.0 5.0
48.0 3587.0 4.0
48.0 3594.0 4.0
48.0 3596.0 3.0
48.0 3614.0 5.0
48.0 3631.0 4.0
50.0 3362.0 4.0
50.0 3639.0 1.0
50.0 3655.0 5.0
50.0 3677.0 5.0
50.0 3685.0 5.0
50.0 3689.0 5.0
50.0 3696.0 4.0
50.0 3726.0 3.0
50.0 3731.0 3.0
50.0 3733.0 5.0
50.0 3738.0 1.0
50.0 3741.0 1.0
50.0 3749.0 2.0
50.0 3754.0 4.0
50.0 3764.0 4.0
50.0 3791.0 4.0
50.0 3808.0 3.0
50.0 3809.0 3.0
50.0 3850.0 4.0
51.0 895.0 5.0
51.0 3865.0 5.0
51.0 3876.0 5.0
51.0 3886.0 5.0
51.0 3890.0 2.0
51.0 3896.0 2.0
51.0 3922.0 4.0
53.0 3927.0 5.0
53.0 3943.0 1.0
56.0 3959.0 4.0
56.0 3967.0 5.0
56.0 3981.0 5.0
56.0 4001.0 5.0
56.0 4003.0 4.0
57.0 4017.0 5.0
57.0 4029.0 5.0
57.0 4033.0 5.0
57.0 4037.0 4.0
58.0 1195.0 3.0
58.0 3439.0 4.0
58.0 4059.0 5.0
58.0 4082.0 4.0
58.0 4091.0 1.0
59.0 4102.0 5.0
59.0 4108.0 4.0
59.0 4122.0 3.0
59.0 4131.0 5.0
59.0 4135.0 5.0
59.0 4141.0 5.0
59.0 4152.0 4.0
59.0 4173.0 5.0
59.0 4177.0 4.0
59.0 4189.0 4.0
60.0 4231.0 4.0
60.0 4233.0 4.0
60.0 4264.0 4.0
60.0 4274.0 4.0
60.0 4283.0 4.0
60.0 4291.0 4.0
60.0 4293.0 5.0
60.0 4320.0 4.0
60.0 4346.0 4.0
60.0 4361.0 5.0
60.0 4376.0 5.0
60.0 4377.0 5.0
60.0 4385.0 5.0
60.0 4387.0 5.0
61.0 4389.0 5.0
61.0 4409.0 4.0
61.0 4422.0 5.0
61.0 4436.0 5.0
61.0 4442.0 5.0
62.0 3862.0 5.0
62.0 4473.0 4.0
63.0 4483.0 5.0
63.0 4490.0 3.0
63.0 4491.0 4.0
64.0 4514.0 5.0
64.0 4527.0 5.0
64.0 4537.0 5.0
65.0 604.0 5.0
65.0 1096.0 3.0
65.0 1353.0 5.0
65.0 2210.0 5.0
65.0 3688.0 5.0
65.0 4548.0 1.0
65.0 4551.0 5.0
65.0 4557.0 5.0
65.0 4577.0 5.0
65.0 4580.0 5.0
65.0 4637.0 3.0
65.0 4639.0 3.0
65.0 4643.0 5.0
65.0 4666.0 4.0
65.0 4671.0 4.0
65.0 4676.0 5.0
65.0 4683.0 5.0
65.0 4695.0 4.0
65.0 4706.0 5.0
65.0 4719.0 5.0
65.0 4727.0 5.0
65.0 4731.0 5.0
65.0 4737.0 5.0
65.0 4749.0 5.0
65.0 4772.0 5.0
65.0 4777.0 4.0
65.0 4782.0 4.0
65.0 4785.0 5.0
65.0 4807.0 4.0
65.0 4817.0 5.0
65.0 4834.0 5.0
65.0 4841.0 5.0
65.0 4862.0 5.0
65.0 4896.0 4.0
65.0 4899.0 5.0
65.0 4909.0 5.0
65.0 4914.0 5.0
65.0 4944.0 5.0
65.0 4964.0 5.0
65.0 4969.0 5.0
65.0 4973.0 5.0
65.0 4986.0 2.0
65.0 4998.0 4.0
65.0 5006.0 4.0
65.0 5023.0 5.0
65.0 5044.0 5.0
65.0 5048.0 5.0
65.0 5051.0 5.0
65.0 5054.0 5.0
65.0 5072.0 3.0
65.0 5085.0 3.0
65.0 5097.0 3.0
65.0 5109.0 3.0
65.0 5141.0 4.0
65.0 5183.0 4.0
65.0 5207.0 5.0
65.0 5223.0 5.0
65.0 5233.0 4.0
65.0 5247.0 4.0
65.0 5265.0 4.0
65.0 5268.0 4.0
65.0 5276.0 4.0
65.0 5280.0 5.0
65.0 5293.0 5.0
65.0 5298.0 5.0
65.0 5306.0 5.0
65.0 5317.0 3.0
65.0 5321.0 4.0
65.0 5328.0 4.0
65.0 5330.0 5.0
65.0 5333.0 4.0
65.0 5342.0 4.0
65.0 5355.0 5.0
65.0 5368.0 5.0
65.0 5369.0 5.0
65.0 5371.0 4.0
65.0 5387.0 5.0
65.0 5394.0 4.0
65.0 5406.0 5.0
65.0 5407.0 5.0
65.0 5439.0 4.0
65.0 5442.0 4.0
65.0 5458.0 3.0
65.0 5461.0 5.0
65.0 5464.0 4.0
65.0 5490.0 3.0
66.0 732.0 4.0
66.0 1634.0 5.0
66.0 1674.0 5.0
66.0 2210.0 4.0
66.0 5508.0 5.0
66.0 5529.0 5.0
66.0 5538.0 5.0
66.0 5541.0 5.0
66.0 5562.0 5.0
66.0 5573.0 5.0
66.0 5575.0 5.0
66.0 5598.0 5.0
66.0 5600.0 5.0
66.0 5617.0 5.0
66.0 5620.0 3.0
66.0 5626.0 3.0
66.0 5633.0 5.0
66.0 5659.0 5.0
66.0 5661.0 4.0
66.0 5679.0 5.0
66.0 5699.0 5.0
66.0 5717.0 5.0
66.0 5724.0 5.0
66.0 5727.0 5.0
66.0 5730.0 5.0
66.0 5738.0 5.0
66.0 5750.0 4.0
66.0 5755.0 5.0
66.0 5771.0 4.0
66.0 5773.0 5.0
66.0 5786.0 5.0
66.0 5798.0 1.0
66.0 5799.0 5.0
66.0 5800.0 4.0
66.0 5807.0 5.0
66.0 5830.0 5.0
66.0 5833.0 4.0
66.0 5840.0 5.0
66.0 5844.0 5.0
66.0 5871.0 5.0
67.0 233.0 3.0
67.0 5893.0 5.0
67.0 5904.0 5.0
68.0 5920.0 4.0
68.0 5927.0 5.0
68.0 5936.0 5.0
69.0 2684.0 4.0
70.0 5951.0 4.0
70.0 5955.0 1.0
71.0 850.0 3.0
71.0 2200.0 4.0
71.0 2385.0 4.0
71.0 2422.0 3.0
71.0 3857.0 3.0
71.0 3892.0 4.0
71.0 4068.0 2.0
71.0 5844.0 3.0
71.0 5944.0 3.0
71.0 5970.0 2.0
71.0 5976.0 3.0
71.0 6002.0 4.0
71.0 6010.0 4.0
71.0 6025.0 5.0
71.0 6026.0 4.0
71.0 6028.0 3.0
71.0 6047.0 3.0
71.0 6053.0 4.0
71.0 6055.0 5.0
71.0 6064.0 5.0
71.0 6102.0 2.0
71.0 6113.0 2.0
71.0 6138.0 4.0
71.0 6161.0 3.0
71.0 6164.0 3.0
71.0 6171.0 3.0
72.0 6174.0 5.0
73.0 2115.0 5.0
73.0 6184.0 4.0
73.0 6191.0 4.0
73.0 6203.0 5.0
73.0 6247.0 4.0
73.0 6252.0 5.0
73.0 6258.0 1.0
73.0 6262.0 4.0
73.0 6263.0 5.0
73.0 6271.0 5.0
73.0 6282.0 4.0
73.0 6295.0 4.0
73.0 6305.0 4.0
73.0 6340.0 5.0
73.0 6354.0 1.0
73.0 6359.0 5.0
73.0 6361.0 5.0
73.0 6367.0 5.0
73.0 6381.0 4.0
73.0 6386.0 4.0
73.0 6392.0 3.0
73.0 6409.0 3.0
73.0 6415.0 5.0
73.0 6426.0 5.0
74.0 6442.0 5.0
74.0 6471.0 5.0
74.0 6481.0 5.0
74.0 6488.0 5.0
74.0 6509.0 5.0
74.0 6510.0 5.0
74.0 6512.0 5.0
74.0 6524.0 5.0
74.0 6539.0 5.0
74.0 6541.0 5.0
75.0 6564.0 4.0
76.0 6573.0 4.0
76.0 6576.0 5.0
76.0 6583.0 5.0
76.0 6587.0 1.0
76.0 6606.0 5.0
77.0 2200.0 5.0
77.0 5786.0 5.0
77.0 6615.0 4.0
77.0 6634.0 3.0
77.0 6674.0 5.0
77.0 6688.0 3.0
77.0 6699.0 4.0
77.0 6704.0 5.0
77.0 6705.0 5.0
77.0 6708.0 5.0
77.0 6709.0 3.0
77.0 6722.0 5.0
78.0 968.0 3.0
78.0 2220.0 4.0
78.0 3486.0 5.0
78.0 6734.0 2.0
78.0 6744.0 5.0
78.0 6746.0 1.0
78.0 6760.0 3.0
78.0 6771.0 4.0
78.0 6778.0 5.0
78.0 6780.0 4.0
78.0 6781.0 4.0
78.0 6785.0 5.0
78.0 6794.0 3.0
78.0 6798.0 4.0
78.0 6802.0 3.0
78.0 6837.0 5.0
78.0 6856.0 4.0
78.0 6863.0 4.0
78.0 6882.0 5.0
79.0 894.0 3.0
79.0 6915.0 5.0
79.0 6929.0 4.0
80.0 2414.0 5.0
80.0 6946.0 5.0
81.0 6981.0 5.0
81.0 6983.0 4.0
81.0 6988.0 5.0
81.0 6989.0 3.0
81.0 6998.0 3.0
81.0 7019.0 4.0
81.0 7031.0 4.0
81.0 7040.0 4.0
81.0 7041.0 3.0
81.0 7044.0 3.0
81.0 7048.0 3.0
81.0 7057.0 5.0
81.0 7084.0 3.0
81.0 7089.0 3.0
81.0 7135.0 4.0
81.0 7150.0 5.0
81.0 7154.0 4.0
81.0 7158.0 5.0
81.0 7161.0 5.0
81.0 7176.0 3.0
81.0 7184.0 4.0
82.0 2458.0 4.0
83.0 7207.0 5.0
84.0 7218.0 3.0
85.0 2426.0 5.0
85.0 3546.0 5.0
85.0 6912.0 4.0
85.0 7226.0 2.0
85.0 7252.0 2.0
85.0 7254.0 5.0
85.0 7263.0 5.0
85.0 7270.0 4.0
85.0 7286.0 5.0
85.0 7295.0 5.0
85.0 7298.0 4.0
85.0 7299.0 5.0
85.0 7301.0 5.0
85.0 7306.0 5.0
85.0 7339.0 5.0
85.0 7353.0 5.0
85.0 7364.0 1.0
85.0 7383.0 5.0
85.0 7414.0 5.0
85.0 7447.0 5.0
85.0 7465.0 4.0
85.0 7492.0 5.0
85.0 7497.0 5.0
85.0 7501.0 4.0
85.0 7502.0 4.0
85.0 7509.0 4.0
85.0 7530.0 5.0
85.0 7538.0 5.0
85.0 7548.0 5.0
85.0 7553.0 2.0
85.0 7577.0 4.0
85.0 7578.0 2.0
85.0 7584.0 4.0
85.0 7591.0 2.0
85.0 7592.0 3.0
85.0 7610.0 4.0
86.0 1150.0 2.0
86.0 2436.0 3.0
87.0 395.0 5.0
87.0 1109.0 5.0
87.0 2123.0 5.0
87.0 2755.0 5.0
87.0 2922.0 5.0
87.0 2950.0 5.0
87.0 3012.0 5.0
87.0 7628.0 1.0
87.0 7632.0 5.0
87.0 7633.0 5.0
87.0 7635.0 5.0
87.0 7642.0 5.0
87.0 7662.0 5.0
87.0 7684.0 5.0
87.0 7710.0 5.0
87.0 7715.0 5.0
87.0 7742.0 5.0
87.0 7753.0 5.0
87.0 7775.0 5.0
87.0 7778.0 5.0
87.0 7813.0 5.0
88.0 7822.0 4.0
89.0 7830.0 4.0
89.0 7836.0 4.0
89.0 7838.0 4.0
90.0 7859.0 4.0
91.0 77.0 5.0
91.0 4027.0 5.0
91.0 7906.0 5.0
91.0 7938.0 5.0
91.0 7946.0 3.0
91.0 7953.0 5.0
91.0 7971.0 5.0
91.0 7992.0 5.0
91.0 7993.0 5.0
91.0 7996.0 5.0
91.0 8000.0 5.0
91.0 8010.0 5.0
91.0 8012.0 5.0
91.0 8019.0 5.0
91.0 8030.0 5.0
91.0 8047.0 5.0
91.0 8051.0 3.0
91.0 8066.0 4.0
91.0 8071.0 5.0
91.0 8079.0 5.0
91.0 8084.0 5.0
92.0 8098.0 4.0
92.0 8104.0 5.0
93.0 8116.0 5.0
93.0 8124.0 5.0
93.0 8137.0 5.0
94.0 220.0 3.0
94.0 3326.0 5.0
94.0 7090.0 4.0
94.0 8144.0 4.0
94.0 8149.0 4.0
94.0 8152.0 5.0
94.0 8161.0 5.0
94.0 8180.0 4.0
94.0 8184.0 4.0
94.0 8234.0 5.0
94.0 8257.0 4.0
94.0 8281.0 4.0
94.0 8282.0 3.0
94.0 8285.0 3.0
94.0 8299.0 4.0
94.0 8317.0 4.0
94.0 8332.0 4.0
94.0 8335.0 5.0
94.0 8359.0 2.0
94.0 8362.0 4.0
94.0 8394.0 4.0
94.0 8395.0 4.0
94.0 8401.0 4.0
94.0 8410.0 3.0
94.0 8418.0 4.0
94.0 8421.0 4.0
94.0 8428.0 4.0
94.0 8431.0 4.0
94.0 8444.0 4.0
94.0 8467.0 4.0
94.0 8469.0 4.0
94.0 8476.0 5.0
94.0 8488.0 5.0
94.0 8506.0 4.0
94.0 8520.0 3.0
94.0 8528.0 4.0
94.0 8534.0 4.0
94.0 8547.0 4.0
94.0 8557.0 4.0
96.0 2458.0 3.0
96.0 2922.0 4.0
96.0 4347.0 4.0
96.0 8578.0 5.0
96.0 8584.0 4.0
96.0 8591.0 4.0
96.0 8604.0 5.0
96.0 8605.0 5.0
96.0 8609.0 4.0
96.0 8611.0 3.0
96.0 8636.0 3.0
96.0 8654.0 5.0
96.0 8669.0 4.0
96.0 8678.0 1.0
96.0 8688.0 5.0
96.0 8690.0 3.0
96.0 8706.0 4.0
96.0 8738.0 4.0
96.0 8746.0 4.0
96.0 8758.0 5.0
96.0 8783.0 4.0
96.0 8786.0 3.0
96.0 8795.0 3.0
98.0 3457.0 4.0
98.0 8826.0 1.0
99.0 7521.0 4.0
99.0 7524.0 3.0
99.0 7552.0 4.0
99.0 8836.0 4.0
99.0 8867.0 4.0
99.0 8869.0 3.0
99.0 8870.0 4.0
99.0 8893.0 5.0
99.0 8894.0 3.0
99.0 8908.0 5.0
99.0 8914.0 4.0
99.0 8952.0 4.0
99.0 8956.0 5.0
99.0 8963.0 4.0
99.0 8970.0 4.0
99.0 9004.0 3.0
100.0 2649.0 4.0
100.0 6172.0 2.0
102.0 1850.0 4.0
102.0 3781.0 3.0
102.0 7281.0 5.0
102.0 7328.0 3.0
102.0 7410.0 3.0
102.0 7503.0 5.0
102.0 9022.0 4.0
102.0 9039.0 4.0
102.0 9070.0 4.0
102.0 9072.0 5.0
102.0 9077.0 4.0
102.0 9079.0 4.0
102.0 9110.0 4.0
102.0 9119.0 4.0
102.0 9125.0 5.0
102.0 9134.0 5.0
102.0 9138.0 4.0
102.0 9146.0 5.0
102.0 9158.0 5.0
102.0 9162.0 4.0
102.0 9164.0 4.0
102.0 9171.0 4.0
102.0 9181.0 4.0
102.0 9205.0 4.0
103.0 679.0 5.0
103.0 8899.0 5.0
103.0 9224.0 4.0
103.0 9226.0 5.0
103.0 9245.0 5.0
103.0 9266.0 4.0
103.0 9273.0 5.0
103.0 9279.0 5.0
103.0 9282.0 5.0
103.0 9287.0 5.0
103.0 9289.0 5.0
103.0 9291.0 4.0
103.0 9296.0 5.0
103.0 9297.0 5.0
103.0 9317.0 5.0
103.0 9329.0 4.0
103.0 9342.0 4.0
103.0 9351.0 5.0
103.0 9357.0 3.0
103.0 9379.0 5.0
103.0 9385.0 5.0
103.0 9411.0 5.0
105.0 9425.0 3.0
105.0 9441.0 1.0
106.0 9450.0 4.0
107.0 7688.0 2.0
107.0 9462.0 1.0
108.0 7019.0 2.0
108.0 9481.0 5.0
108.0 9484.0 5.0
108.0 9490.0 5.0
109.0 4065.0 5.0
109.0 9523.0 4.0
109.0 9525.0 4.0
109.0 9534.0 5.0
109.0 9544.0 5.0
109.0 9553.0 4.0
109.0 9558.0 5.0
110.0 6016.0 4.0
110.0 9597.0 5.0
110.0 9598.0 5.0
110.0 9621.0 3.0
110.0 9623.0 5.0
111.0 9635.0 1.0
111.0 9641.0 1.0
111.0 9644.0 3.0
111.0 9650.0 5.0
111.0 9658.0 3.0
111.0 9662.0 5.0
111.0 9675.0 2.0
112.0 5972.0 5.0
112.0 9720.0 3.0
112.0 9732.0 5.0
112.0 9735.0 1.0
114.0 1872.0 4.0
114.0 9741.0 1.0
114.0 9751.0 5.0
115.0 1056.0 4.0
115.0 2423.0 2.0
115.0 6108.0 3.0
115.0 6954.0 4.0
115.0 9776.0 3.0
115.0 9778.0 4.0
115.0 9779.0 5.0
115.0 9795.0 3.0
115.0 9798.0 4.0
115.0 9808.0 3.0
115.0 9827.0 4.0
115.0 9854.0 4.0
115.0 9880.0 4.0
115.0 9923.0 3.0
115.0 9932.0 4.0
115.0 9970.0 3.0
115.0 9979.0 3.0
115.0 9983.0 3.0
115.0 10004.0 4.0
115.0 10012.0 3.0
115.0 10028.0 3.0
115.0 10039.0 3.0
115.0 10040.0 3.0
115.0 10044.0 4.0
115.0 10049.0 3.0
115.0 10056.0 2.0
115.0 10069.0 3.0
115.0 10075.0 3.0
115.0 10098.0 3.0
115.0 10112.0 3.0
115.0 10124.0 4.0
115.0 10132.0 1.0
115.0 10136.0 2.0
115.0 10145.0 3.0
115.0 10148.0 2.0
115.0 10151.0 3.0
115.0 10155.0 4.0
115.0 10178.0 3.0
115.0 10195.0 2.0
115.0 10197.0 4.0
116.0 717.0 4.0
116.0 964.0 5.0
116.0 10218.0 3.0
117.0 10226.0 4.0
117.0 10234.0 4.0
117.0 10239.0 3.0
117.0 10251.0 3.0
118.0 10265.0 3.0
118.0 10276.0 4.0
119.0 10294.0 4.0
120.0 2456.0 4.0
121.0 1395.0 5.0
121.0 3017.0 1.0
121.0 5437.0 5.0
121.0 10308.0 5.0
121.0 10312.0 5.0
121.0 10328.0 5.0
121.0 10338.0 3.0
121.0 10342.0 3.0
121.0 10375.0 2.0
122.0 10410.0 4.0
122.0 10411.0 5.0
122.0 10414.0 3.0
122.0 10422.0 2.0
122.0 10434.0 4.0
122.0 10441.0 5.0
122.0 10448.0 5.0
122.0 10464.0 5.0
123.0 3913.0 2.0
123.0 10466.0 5.0
123.0 10473.0 5.0
123.0 10488.0 5.0
123.0 10500.0 5.0
123.0 10527.0 2.0
123.0 10530.0 5.0
124.0 10546.0 5.0
124.0 10563.0 5.0
124.0 10566.0 5.0
124.0 10577.0 5.0
124.0 10585.0 5.0
124.0 10594.0 4.0
124.0 10612.0 5.0
124.0 10616.0 2.0
125.0 4272.0 3.0
125.0 6164.0 4.0
125.0 10189.0 5.0
125.0 10636.0 5.0
125.0 10642.0 4.0
125.0 10648.0 5.0
125.0 10649.0 2.0
125.0 10670.0 3.0
125.0 10671.0 4.0
125.0 10688.0 1.0
125.0 10694.0 4.0
125.0 10697.0 2.0
125.0 10708.0 4.0
125.0 10712.0 2.0
127.0 10743.0 5.0
127.0 10744.0 4.0
128.0 10779.0 4.0
128.0 10780.0 4.0
128.0 10783.0 2.0
128.0 10803.0 4.0
128.0 10807.0 2.0
128.0 10808.0 4.0
128.0 10820.0 4.0
128.0 10824.0 4.0
128.0 10835.0 3.0
128.0 10840.0 3.0
128.0 10843.0 5.0
128.0 10845.0 2.0
128.0 10855.0 4.0
128.0 10894.0 3.0
128.0 10896.0 4.0
128.0 10898.0 5.0
128.0 10931.0 3.0
128.0 10943.0 3.0
128.0 10973.0 5.0
128.0 10979.0 4.0
128.0 10992.0 4.0
128.0 10999.0 2.0
128.0 11009.0 3.0
129.0 10314.0 4.0
129.0 11025.0 4.0
129.0 11027.0 3.0
130.0 9498.0 5.0
130.0 11034.0 5.0
130.0 11042.0 4.0
130.0 11059.0 5.0
130.0 11069.0 1.0
130.0 11071.0 4.0
130.0 11088.0 4.0
131.0 2456.0 4.0
131.0 11098.0 3.0
132.0 11120.0 5.0
132.0 11134.0 4.0
132.0 11152.0 5.0
132.0 11153.0 4.0
133.0 6625.0 5.0
133.0 6737.0 1.0
133.0 6869.0 5.0
133.0 11168.0 2.0
134.0 7594.0 5.0
135.0 2298.0 2.0
135.0 3916.0 5.0
135.0 11221.0 5.0
135.0 11231.0 5.0
135.0 11245.0 5.0
136.0 3319.0 3.0
136.0 3952.0 3.0
136.0 5603.0 4.0
136.0 9103.0 4.0
136.0 10504.0 5.0
136.0 11254.0 5.0
136.0 11280.0 5.0
136.0 11298.0 5.0
137.0 1874.0 5.0
137.0 2628.0 5.0
137.0 9428.0 4.0
137.0 11309.0 4.0
137.0 11314.0 1.0
137.0 11328.0 1.0
138.0 11356.0 4.0
138.0 11363.0 4.0
139.0 11382.0 2.0
139.0 11390.0 2.0
139.0 11402.0 4.0
140.0 615.0 4.0
