23.0 1474.0 5.0
23.0 1495.0 5.0
23.0 1509.0 5.0
23.0 1522.0 4.0
23.0 1533.0 4.0
23.0 1544.0 4.0
23.0 1564.0 2.0
23.0 1572.0 2.0
23.0 1610.0 4.0
23.0 1621.0 4.0
23.0 1624.0 4.0
23.0 1640.0 2.0
23.0 1641.0 4.0
23.0 1647.0 4.0
23.0 1663.0 4.0
23.0 1693.0 4.0
23.0 1713.0 5.0
23.0 1716.0 2.0
23.0 1725.0 1.0
23.0 1757.0 4.0
23.0 1768.0 5.0
24.0 1805.0 3.0
24.0 1808.0 4.0
25.0 1819.0 2.0
27.0 1828.0 5.0
27.0 1844.0 4.0
27.0 1849.0 5.0
27.0 1860.0 5.0
27.0 1861.0 5.0
27.0 1883.0 2.0
28.0 1901.0 5.0
28.0 1923.0 5.0
28.0 1929.0 4.0
28.0 1937.0 5.0
28.0 1942.0 4.0
28.0 1971.0 5.0
28.0 1974.0 3.0
28.0 1975.0 4.0
28.0 1979.0 4.0
28.0 2009.0 3.0
28.0 2012.0 5.0
28.0 2026.0 4.0
28.0 2052.0 5.0
28.0 2067.0 5.0
28.0 2073.0 1.0
28.0 2075.0 5.0
29.0 2079.0 4.0
29.0 2109.0 5.0
29.0 2119.0 2.0
29.0 2129.0 5.0
29.0 2134.0 4.0
29.0 2146.0 3.0
29.0 2167.0 4.0
29.0 2169.0 5.0
29.0 2183.0 4.0
29.0 2184.0 5.0
29.0 2191.0 5.0
29.0 2195.0 5.0
29.0 2214.0 4.0
30.0 2227.0 5.0
30.0 2247.0 4.0
30.0 2248.0 5.0
30.0 2255.0 3.0
30.0 2263.0 5.0
30.0 2278.0 5.0
30.0 2291.0 4.0
30.0 2296.0 1.0
30.0 2299.0 4.0
31.0 1813.0 5.0
31.0 2315.0 5.0
31.0 2355.0 1.0
31.0 2365.0 5.0
31.0 2380.0 1.0
31.0 2414.0 5.0
31.0 2421.0 3.0
31.0 2426.0 5.0
31.0 2429.0 4.0
31.0 2439.0 4.0
31.0 2440.0 5.0
31.0 2441.0 5.0
31.0 2449.0 4.0
32.0 964.0 5.0
33.0 858.0 5.0
33.0 2485.0 4.0
33.0 2492.0 5.0
33.0 2521.0 5.0
33.0 2542.0 3.0
33.0 2551.0 5.0
33.0 2552.0 4.0
33.0 2564.0 4.0
33.0 2567.0 5.0
33.0 2570.0 5.0
35.0 2597.0 5.0
35.0 2600.0 4.0
35.0 2609.0 5.0
35.0 2627.0 5.0
35.0 2634.0 5.0
35.0 2640.0 5.0
36.0 2649.0 4.0
36.0 2660.0 3.0
38.0 2299.0 3.0
38.0 2674.0 2.0
39.0 2700.0 5.0
40.0 1094.0 5.0
40.0 1101.0 4.0
40.0 2729.0 4.0
40.0 2745.0 5.0
40.0 2765.0 5.0
40.0 2788.0 5.0
40.0 2792.0 4.0
40.0 2799.0 2.0
40.0 2827.0 4.0
40.0 2833.0 5.0
41.0 572.0 4.0
41.0 1082.0 2.0
41.0 1104.0 3.0
41.0 2836.0 5.0
41.0 2839.0 4.0
41.0 2849.0 4.0
41.0 2856.0 5.0
41.0 2877.0 4.0
41.0 2887.0 4.0
41.0 2904.0 5.0
41.0 2916.0 5.0
41.0 2917.0 4.0
41.0 2920.0 4.0
41.0 2925.0 4.0
41.0 2948.0 5.0
41.0 2968.0 4.0
41.0 2975.0 4.0
41.0 3011.0 4.0
42.0 3043.0 4.0
42.0 3045.0 5.0
42.0 3072.0 4.0
42.0 3075.0 4.0
43.0 3083.0 5.0
43.0 3092.0 4.0
43.0 3111.0 2.0
44.0 3123.0 5.0
44.0 3141.0 4.0
44.0 3150.0 4.0
44.0 3160.0 5.0
45.0 863.0 5.0
45.0 3171.0 3.0
45.0 3193.0 5.0
45.0 3194.0 2.0
45.0 3212.0 2.0
45.0 3220.0 4.0
45.0 3226.0 4.0
45.0 3251.0 4.0
45.0 3256.0 2.0
45.0 3258.0 4.0
45.0 3262.0 3.0
45.0 3265.0 5.0
45.0 3279.0 3.0
45.0 3291.0 1.0
45.0 3329.0 4.0
45.0 3356.0 4.0
45.0 3368.0 4.0
45.0 3380.0 4.0
46.0 3389.0 1.0
46.0 3393.0 2.0
46.0 3395.0 4.0
46.0 3424.0 2.0
46.0 3431.0 5.0
46.0 3447.0 5.0
47.0 3466.0 3.0
47.0 3473.0 5.0
47.0 3475.0 3.0
47.0 3479.0 4.0
47.0 3495.0 3.0
48.0 513.0 4.0
48.0 786.0 4.0
48.0 2811.0 5.0
48.0 3500.0 5.0
48.0 3501.0 4.0
48.0 3510.0 5.0
48.0 3519.0 2.0
48.0 3532.0 1.0
48.0 3569.0 5.0
48.0 3577.0 4.0
48.0 3597.0 5.0
48.0 3604.0 4.0
48.0 3615.0 4.0
48.0 3628.0 4.0
50.0 879.0 4.0
50.0 3632.0 4.0
50.0 3633.0 5.0
50.0 3644.0 5.0
50.0 3645.0 5.0
50.0 3675.0 4.0
50.0 3679.0 4.0
50.0 3683.0 4.0
50.0 3690.0 4.0
50.0 3693.0 3.0
50.0 3702.0 4.0
50.0 3706.0 4.0
50.0 3721.0 3.0
50.0 3736.0 2.0
50.0 3740.0 4.0
50.0 3754.0 4.0
50.0 3823.0 4.0
50.0 3829.0 2.0
50.0 3834.0 5.0
51.0 1876.0 4.0
51.0 3873.0 5.0
51.0 3881.0 4.0
51.0 3895.0 4.0
51.0 3904.0 5.0
51.0 3907.0 3.0
51.0 3912.0 3.0
51.0 3919.0 3.0
53.0 3939.0 5.0
53.0 3940.0 3.0
54.0 3946.0 4.0
56.0 3954.0 3.0
56.0 3961.0 5.0
56.0 3965.0 5.0
56.0 3975.0 4.0
56.0 3998.0 5.0
57.0 4010.0 4.0
57.0 4014.0 5.0
57.0 4023.0 5.0
57.0 4039.0 4.0
57.0 4045.0 5.0
58.0 4068.0 4.0
58.0 4071.0 5.0
58.0 4075.0 1.0
58.0 4087.0 1.0
59.0 4100.0 4.0
59.0 4104.0 4.0
59.0 4124.0 4.0
59.0 4139.0 4.0
59.0 4154.0 4.0
59.0 4165.0 4.0
59.0 4172.0 4.0
59.0 4188.0 5.0
59.0 4195.0 3.0
59.0 4201.0 3.0
59.0 4207.0 4.0
60.0 4076.0 5.0
60.0 4239.0 5.0
60.0 4258.0 4.0
60.0 4263.0 4.0
60.0 4274.0 4.0
60.0 4276.0 4.0
60.0 4302.0 4.0
60.0 4303.0 5.0
60.0 4309.0 5.0
60.0 4316.0 4.0
60.0 4321.0 4.0
60.0 4331.0 5.0
60.0 4346.0 4.0
60.0 4356.0 3.0
61.0 4391.0 1.0
61.0 4396.0 5.0
61.0 4407.0 5.0
61.0 4415.0 5.0
61.0 4418.0 3.0
61.0 4442.0 5.0
62.0 615.0 5.0
62.0 4445.0 5.0
62.0 4446.0 5.0
62.0 4453.0 5.0
63.0 4487.0 2.0
63.0 4488.0 1.0
63.0 4501.0 2.0
64.0 4526.0 4.0
64.0 4530.0 5.0
64.0 4531.0 5.0
65.0 609.0 4.0
65.0 615.0 4.0
65.0 2265.0 5.0
65.0 2378.0 4.0
65.0 3196.0 5.0
65.0 4543.0 4.0
65.0 4560.0 3.0
65.0 4561.0 5.0
65.0 4564.0 5.0
65.0 4629.0 3.0
65.0 4647.0 5.0
65.0 4659.0 5.0
65.0 4663.0 5.0
65.0 4673.0 5.0
65.0 4677.0 4.0
65.0 4680.0 5.0
65.0 4686.0 5.0
65.0 4707.0 5.0
65.0 4709.0 5.0
65.0 4714.0 3.0
65.0 4730.0 5.0
65.0 4754.0 5.0
65.0 4756.0 5.0
65.0 4757.0 4.0
65.0 4782.0 4.0
65.0 4793.0 4.0
65.0 4802.0 5.0
65.0 4812.0 5.0
65.0 4828.0 3.0
65.0 4837.0 5.0
65.0 4845.0 5.0
65.0 4874.0 5.0
65.0 4907.0 4.0
65.0 4952.0 3.0
65.0 4957.0 4.0
65.0 4964.0 5.0
65.0 4965.0 5.0
65.0 4976.0 4.0
65.0 4987.0 5.0
65.0 4995.0 5.0
65.0 5011.0 1.0
65.0 5013.0 5.0
65.0 5022.0 5.0
65.0 5046.0 5.0
65.0 5060.0 5.0
65.0 5078.0 5.0
65.0 5086.0 5.0
65.0 5091.0 5.0
65.0 5093.0 5.0
65.0 5099.0 5.0
65.0 5116.0 2.0
65.0 5122.0 5.0
65.0 5129.0 3.0
65.0 5147.0 5.0
65.0 5161.0 4.0
65.0 5182.0 4.0
65.0 5190.0 5.0
65.0 5203.0 5.0
65.0 5218.0 4.0
65.0 5234.0 3.0
65.0 5256.0 5.0
65.0 5259.0 5.0
65.0 5289.0 5.0
65.0 5292.0 5.0
65.0 5312.0 1.0
65.0 5313.0 3.0
65.0 5326.0 5.0
65.0 5327.0 1.0
65.0 5344.0 5.0
65.0 5354.0 5.0
65.0 5363.0 5.0
65.0 5364.0 5.0
65.0 5367.0 5.0
65.0 5389.0 5.0
65.0 5392.0 5.0
65.0 5410.0 5.0
65.0 5412.0 5.0
65.0 5415.0 5.0
65.0 5427.0 5.0
65.0 5428.0 3.0
65.0 5429.0 4.0
65.0 5430.0 1.0
65.0 5445.0 4.0
65.0 5453.0 4.0
65.0 5468.0 4.0
65.0 5475.0 5.0
66.0 128.0 5.0
66.0 374.0 5.0
66.0 377.0 5.0
66.0 1095.0 4.0
66.0 1579.0 5.0
66.0 1821.0 5.0
66.0 3939.0 5.0
66.0 4160.0 4.0
66.0 5525.0 5.0
66.0 5527.0 5.0
66.0 5535.0 5.0
66.0 5536.0 5.0
66.0 5557.0 5.0
66.0 5589.0 5.0
66.0 5592.0 5.0
66.0 5610.0 5.0
66.0 5623.0 5.0
66.0 5634.0 5.0
66.0 5638.0 4.0
66.0 5651.0 3.0
66.0 5676.0 3.0
66.0 5686.0 5.0
66.0 5697.0 5.0
66.0 5704.0 5.0
66.0 5711.0 5.0
66.0 5719.0 5.0
66.0 5723.0 5.0
66.0 5725.0 5.0
66.0 5727.0 5.0
66.0 5732.0 5.0
66.0 5735.0 5.0
66.0 5756.0 5.0
66.0 5770.0 5.0
66.0 5810.0 5.0
66.0 5818.0 5.0
66.0 5829.0 2.0
66.0 5839.0 5.0
66.0 5848.0 5.0
66.0 5879.0 5.0
67.0 4071.0 4.0
67.0 5895.0 4.0
67.0 5915.0 5.0
68.0 188.0 4.0
68.0 879.0 4.0
69.0 1871.0 5.0
69.0 2684.0 4.0
70.0 5952.0 2.0
70.0 5953.0 4.0
71.0 887.0 1.0
71.0 963.0 3.0
71.0 2363.0 4.0
71.0 3896.0 4.0
71.0 5744.0 5.0
71.0 5833.0 3.0
71.0 5967.0 3.0
71.0 5974.0 5.0
71.0 6010.0 4.0
71.0 6014.0 1.0
71.0 6017.0 3.0
71.0 6033.0 4.0
71.0 6036.0 4.0
71.0 6041.0 5.0
71.0 6073.0 2.0
71.0 6087.0 4.0
71.0 6090.0 2.0
71.0 6102.0 2.0
71.0 6119.0 5.0
71.0 6123.0 3.0
71.0 6129.0 2.0
71.0 6132.0 3.0
71.0 6141.0 3.0
71.0 6142.0 3.0
71.0 6144.0 3.0
71.0 6156.0 3.0
72.0 2220.0 5.0
73.0 363.0 3.0
73.0 1821.0 4.0
73.0 2841.0 4.0
73.0 6187.0 5.0
73.0 6199.0 5.0
73.0 6201.0 5.0
73.0 6209.0 5.0
73.0 6216.0 5.0
73.0 6230.0 5.0
73.0 6268.0 5.0
73.0 6277.0 5.0
73.0 6281.0 5.0
73.0 6287.0 5.0
73.0 6288.0 4.0
73.0 6320.0 3.0
73.0 6323.0 5.0
73.0 6329.0 5.0
73.0 6338.0 5.0
73.0 6341.0 5.0
73.0 6351.0 5.0
73.0 6373.0 1.0
73.0 6374.0 4.0
73.0 6382.0 4.0
73.0 6386.0 4.0
73.0 6390.0 5.0
74.0 6441.0 5.0
74.0 6446.0 5.0
74.0 6456.0 5.0
74.0 6460.0 5.0
74.0 6461.0 5.0
74.0 6476.0 5.0
74.0 6486.0 5.0
74.0 6521.0 5.0
74.0 6530.0 5.0
74.0 6546.0 5.0
75.0 6569.0 4.0
76.0 2456.0 3.0
76.0 6579.0 4.0
76.0 6595.0 5.0
76.0 6607.0 3.0
77.0 2676.0 5.0
77.0 6619.0 5.0
77.0 6648.0 4.0
77.0 6659.0 5.0
77.0 6671.0 3.0
77.0 6681.0 4.0
77.0 6684.0 5.0
77.0 6686.0 4.0
77.0 6695.0 4.0
77.0 6719.0 5.0
77.0 6720.0 5.0
77.0 6721.0 5.0
78.0 964.0 5.0
78.0 2211.0 5.0
78.0 2307.0 5.0
78.0 6731.0 3.0
78.0 6739.0 5.0
78.0 6759.0 4.0
78.0 6761.0 2.0
78.0 6766.0 4.0
78.0 6769.0 5.0
78.0 6783.0 4.0
78.0 6794.0 3.0
78.0 6818.0 5.0
78.0 6829.0 5.0
78.0 6830.0 5.0
78.0 6839.0 3.0
78.0 6849.0 3.0
78.0 6874.0 5.0
78.0 6875.0 3.0
78.0 6878.0 1.0
78.0 6904.0 4.0
79.0 6913.0 5.0
79.0 6922.0 5.0
79.0 6923.0 2.0
80.0 6945.0 5.0
81.0 3560.0 5.0
81.0 3561.0 4.0
81.0 6969.0 4.0
81.0 6970.0 4.0
81.0 6973.0 4.0
81.0 6978.0 4.0
81.0 6986.0 4.0
81.0 7006.0 3.0
81.0 7016.0 3.0
81.0 7020.0 3.0
81.0 7021.0 5.0
81.0 7056.0 3.0
81.0 7058.0 5.0
81.0 7064.0 4.0
81.0 7076.0 4.0
81.0 7080.0 4.0
81.0 7087.0 5.0
81.0 7120.0 4.0
81.0 7125.0 3.0
81.0 7156.0 3.0
81.0 7186.0 3.0
82.0 7202.0 4.0
83.0 7208.0 4.0
85.0 858.0 4.0
85.0 879.0 2.0
85.0 1859.0 5.0
85.0 2337.0 5.0
85.0 3201.0 3.0
85.0 3320.0 4.0
85.0 3374.0 5.0
85.0 3433.0 5.0
85.0 3857.0 4.0
85.0 4005.0 5.0
85.0 5148.0 4.0
85.0 7245.0 5.0
85.0 7291.0 5.0
85.0 7294.0 5.0
85.0 7311.0 5.0
85.0 7321.0 4.0
85.0 7325.0 5.0
85.0 7332.0 5.0
85.0 7337.0 5.0
85.0 7365.0 4.0
85.0 7372.0 4.0
85.0 7373.0 5.0
85.0 7378.0 4.0
85.0 7392.0 5.0
85.0 7398.0 3.0
85.0 7433.0 5.0
85.0 7440.0 5.0
85.0 7451.0 4.0
85.0 7460.0 5.0
85.0 7474.0 4.0
85.0 7507.0 5.0
85.0 7509.0 4.0
85.0 7518.0 3.0
85.0 7524.0 2.0
85.0 7536.0 5.0
85.0 7582.0 4.0
85.0 7593.0 5.0
85.0 7600.0 4.0
85.0 7603.0 5.0
86.0 7613.0 4.0
86.0 7614.0 5.0
87.0 232.0 5.0
87.0 548.0 5.0
87.0 5498.0 5.0
87.0 7624.0 5.0
87.0 7644.0 5.0
87.0 7651.0 5.0
87.0 7670.0 5.0
87.0 7673.0 4.0
87.0 7676.0 5.0
87.0 7678.0 5.0
87.0 7682.0 5.0
87.0 7686.0 5.0
87.0 7707.0 4.0
87.0 7729.0 5.0
87.0 7760.0 5.0
87.0 7766.0 5.0
87.0 7778.0 5.0
87.0 7806.0 5.0
87.0 7810.0 4.0
87.0 7812.0 5.0
87.0 7816.0 5.0
89.0 3942.0 5.0
89.0 6893.0 1.0
89.0 7852.0 4.0
90.0 7863.0 4.0
91.0 128.0 5.0
91.0 3391.0 5.0
91.0 4031.0 5.0
91.0 5479.0 1.0
91.0 7883.0 5.0
91.0 7895.0 5.0
91.0 7900.0 5.0
91.0 7903.0 5.0
91.0 7908.0 5.0
91.0 7914.0 5.0
91.0 7941.0 4.0
91.0 7946.0 3.0
91.0 7959.0 5.0
91.0 7966.0 5.0
91.0 7968.0 5.0
91.0 7971.0 5.0
91.0 7995.0 5.0
91.0 7999.0 5.0
91.0 8046.0 5.0
91.0 8077.0 5.0
91.0 8085.0 5.0
92.0 8106.0 4.0
92.0 8107.0 1.0
93.0 8122.0 2.0
93.0 8123.0 5.0
93.0 8139.0 4.0
94.0 3675.0 4.0
94.0 4091.0 4.0
94.0 7017.0 4.0
94.0 7540.0 4.0
94.0 8144.0 4.0
94.0 8182.0 5.0
94.0 8183.0 5.0
94.0 8188.0 5.0
94.0 8196.0 4.0
94.0 8197.0 4.0
94.0 8203.0 4.0
94.0 8233.0 4.0
94.0 8239.0 4.0
94.0 8244.0 4.0
94.0 8250.0 4.0
94.0 8286.0 5.0
94.0 8293.0 4.0
94.0 8320.0 5.0
94.0 8327.0 4.0
94.0 8328.0 4.0
94.0 8331.0 4.0
94.0 8334.0 5.0
94.0 8349.0 4.0
94.0 8368.0 4.0
94.0 8385.0 4.0
94.0 8401.0 4.0
94.0 8402.0 4.0
94.0 8410.0 3.0
94.0 8433.0 4.0
94.0 8442.0 4.0
94.0 8444.0 4.0
94.0 8447.0 4.0
94.0 8465.0 4.0
94.0 8486.0 4.0
94.0 8511.0 4.0
94.0 8529.0 3.0
94.0 8536.0 5.0
94.0 8544.0 4.0
94.0 8561.0 4.0
94.0 8562.0 4.0
95.0 8573.0 1.0
96.0 361.0 5.0
96.0 719.0 4.0
96.0 4228.0 4.0
96.0 8578.0 5.0
96.0 8587.0 3.0
96.0 8636.0 3.0
96.0 8637.0 4.0
96.0 8644.0 3.0
96.0 8647.0 4.0
96.0 8669.0 4.0
96.0 8676.0 4.0
96.0 8682.0 3.0
96.0 8684.0 4.0
96.0 8700.0 5.0
96.0 8704.0 4.0
96.0 8720.0 5.0
96.0 8732.0 4.0
96.0 8771.0 5.0
96.0 8773.0 4.0
96.0 8778.0 3.0
96.0 8790.0 4.0
96.0 8799.0 3.0
96.0 8809.0 3.0
96.0 8811.0 3.0
98.0 8825.0 5.0
98.0 8827.0 5.0
99.0 7523.0 3.0
99.0 7526.0 4.0
99.0 8835.0 4.0
99.0 8844.0 4.0
99.0 8861.0 4.0
99.0 8865.0 3.0
99.0 8871.0 5.0
99.0 8888.0 4.0
99.0 8899.0 4.0
99.0 8917.0 4.0
99.0 8942.0 3.0
99.0 8952.0 4.0
99.0 8976.0 4.0
99.0 8989.0 2.0
99.0 8997.0 4.0
99.0 8998.0 3.0
99.0 9000.0 4.0
100.0 650.0 1.0
100.0 2582.0 3.0
102.0 3433.0 4.0
102.0 7309.0 3.0
102.0 7328.0 3.0
102.0 7434.0 4.0
102.0 7448.0 3.0
102.0 8373.0 4.0
102.0 9029.0 5.0
102.0 9052.0 3.0
102.0 9065.0 4.0
102.0 9084.0 3.0
102.0 9085.0 4.0
102.0 9088.0 4.0
102.0 9112.0 4.0
102.0 9114.0 5.0
102.0 9123.0 2.0
102.0 9151.0 3.0
102.0 9173.0 4.0
102.0 9175.0 4.0
102.0 9178.0 3.0
102.0 9181.0 4.0
102.0 9190.0 4.0
102.0 9196.0 5.0
102.0 9216.0 4.0
103.0 1813.0 4.0
103.0 2351.0 5.0
103.0 2716.0 5.0
103.0 3731.0 4.0
103.0 9223.0 5.0
103.0 9236.0 5.0
103.0 9244.0 5.0
103.0 9258.0 5.0
103.0 9260.0 5.0
103.0 9278.0 3.0
103.0 9292.0 2.0
103.0 9317.0 5.0
103.0 9319.0 4.0
103.0 9321.0 4.0
103.0 9328.0 3.0
103.0 9336.0 5.0
103.0 9337.0 5.0
103.0 9338.0 5.0
103.0 9357.0 3.0
103.0 9403.0 5.0
103.0 9408.0 5.0
103.0 9410.0 5.0
104.0 9418.0 5.0
105.0 6158.0 1.0
105.0 9420.0 1.0
105.0 9431.0 5.0
105.0 9440.0 2.0
106.0 2454.0 4.0
107.0 9461.0 5.0
108.0 9481.0 5.0
108.0 9489.0 5.0
108.0 9507.0 4.0
108.0 9511.0 5.0
109.0 9529.0 5.0
109.0 9545.0 5.0
109.0 9557.0 5.0
109.0 9572.0 5.0
109.0 9574.0 4.0
109.0 9579.0 5.0
109.0 9580.0 5.0
110.0 9411.0 3.0
110.0 9588.0 3.0
110.0 9597.0 5.0
110.0 9609.0 5.0
110.0 9627.0 5.0
111.0 567.0 1.0
111.0 1038.0 5.0
111.0 9639.0 4.0
111.0 9654.0 2.0
111.0 9656.0 5.0
111.0 9686.0 2.0
111.0 9688.0 4.0
112.0 9709.0 4.0
112.0 9716.0 3.0
112.0 9720.0 3.0
112.0 9740.0 5.0
114.0 9750.0 5.0
114.0 9753.0 1.0
114.0 9755.0 5.0
115.0 2462.0 3.0
115.0 2907.0 2.0
115.0 8537.0 4.0
115.0 9768.0 4.0
115.0 9774.0 2.0
115.0 9784.0 3.0
115.0 9789.0 3.0
115.0 9805.0 4.0
115.0 9812.0 3.0
115.0 9817.0 3.0
115.0 9850.0 4.0
115.0 9855.0 4.0
115.0 9856.0 4.0
115.0 9858.0 4.0
115.0 9881.0 3.0
115.0 9888.0 4.0
115.0 9896.0 4.0
115.0 9903.0 3.0
115.0 9906.0 4.0
115.0 9946.0 2.0
115.0 9973.0 3.0
115.0 9984.0 4.0
115.0 10031.0 3.0
115.0 10042.0 2.0
115.0 10045.0 4.0
115.0 10047.0 3.0
115.0 10058.0 3.0
115.0 10069.0 3.0
115.0 10070.0 3.0
115.0 10077.0 2.0
115.0 10083.0 4.0
115.0 10102.0 3.0
115.0 10126.0 3.0
115.0 10140.0 2.0
115.0 10151.0 3.0
115.0 10168.0 3.0
115.0 10176.0 2.0
115.0 10186.0 1.0
115.0 10193.0 5.0
115.0 10206.0 5.0
116.0 9416.0 4.0
116.0 10210.0 1.0
116.0 10214.0 3.0
117.0 2210.0 3.0
117.0 10243.0 4.0
117.0 10255.0 5.0
118.0 10267.0 3.0
118.0 10274.0 5.0
118.0 10275.0 4.0
119.0 10288.0 5.0
121.0 660.0 5.0
121.0 1402.0 5.0
121.0 9758.0 1.0
121.0 10304.0 5.0
121.0 10310.0 4.0
121.0 10319.0 4.0
121.0 10357.0 5.0
121.0 10362.0 5.0
121.0 10364.0 1.0
121.0 10367.0 5.0
122.0 10383.0 5.0
122.0 10409.0 5.0
122.0 10425.0 3.0
122.0 10430.0 2.0
122.0 10432.0 2.0
122.0 10443.0 3.0
122.0 10444.0 2.0
122.0 10457.0 5.0
123.0 1840.0 5.0
123.0 3019.0 3.0
123.0 10471.0 5.0
123.0 10497.0 5.0
123.0 10510.0 5.0
123.0 10515.0 5.0
123.0 10520.0 3.0
124.0 10536.0 5.0
124.0 10547.0 4.0
124.0 10555.0 4.0
124.0 10563.0 5.0
124.0 10595.0 4.0
124.0 10612.0 5.0
124.0 10614.0 5.0
125.0 3564.0 5.0
125.0 5336.0 4.0
125.0 7609.0 5.0
125.0 10189.0 5.0
125.0 10650.0 4.0
125.0 10652.0 3.0
125.0 10658.0 2.0
125.0 10679.0 3.0
125.0 10685.0 5.0
125.0 10698.0 3.0
125.0 10708.0 4.0
125.0 10714.0 3.0
127.0 10735.0 5.0
127.0 10743.0 5.0
128.0 3954.0 1.0
128.0 10771.0 4.0
128.0 10786.0 4.0
128.0 10795.0 4.0
128.0 10801.0 1.0
128.0 10809.0 2.0
128.0 10812.0 5.0
128.0 10817.0 1.0
128.0 10826.0 4.0
128.0 10848.0 3.0
128.0 10849.0 3.0
128.0 10852.0 4.0
128.0 10871.0 5.0
128.0 10879.0 3.0
128.0 10884.0 3.0
128.0 10892.0 4.0
128.0 10905.0 4.0
128.0 10910.0 2.0
128.0 10939.0 4.0
128.0 10940.0 3.0
128.0 10964.0 2.0
128.0 10978.0 3.0
128.0 11000.0 4.0
129.0 11016.0 4.0
129.0 11023.0 4.0
130.0 3343.0 3.0
130.0 3858.0 2.0
130.0 7290.0 5.0
130.0 11052.0 5.0
130.0 11056.0 4.0
130.0 11060.0 5.0
130.0 11086.0 4.0
131.0 11109.0 4.0
132.0 11114.0 4.0
132.0 11120.0 5.0
132.0 11127.0 5.0
132.0 11151.0 5.0
132.0 11154.0 5.0
133.0 6661.0 5.0
133.0 6749.0 2.0
133.0 11160.0 2.0
133.0 11161.0 5.0
133.0 11184.0 5.0
133.0 11185.0 5.0
135.0 192.0 3.0
135.0 3114.0 4.0
135.0 11212.0 5.0
135.0 11217.0 4.0
135.0 11239.0 5.0
136.0 3952.0 3.0
136.0 7170.0 4.0
136.0 7457.0 4.0
136.0 11277.0 5.0
136.0 11285.0 5.0
136.0 11290.0 4.0
136.0 11298.0 5.0
136.0 11301.0 4.0
137.0 2682.0 2.0
137.0 3922.0 4.0
137.0 6039.0 5.0
137.0 11332.0 3.0
137.0 11333.0 4.0
137.0 11348.0 3.0
138.0 11352.0 5.0
138.0 11358.0 3.0
139.0 6168.0 2.0
139.0 11388.0 2.0
140.0 1109.0 5.0
140.0 11404.0 4.0
140.0 11424.0 5.0
140.0 11426.0 5.0
140.0 11433.0 5.0
140.0 11447.0 4.0
