23.0 1462.0 5.0
23.0 1463.0 5.0
23.0 1468.0 5.0
23.0 1481.0 5.0
23.0 1518.0 5.0
23.0 1528.0 4.0
23.0 1534.0 5.0
23.0 1538.0 4.0
23.0 1551.0 5.0
23.0 1577.0 5.0
23.0 1584.0 1.0
23.0 1612.0 4.0
23.0 1614.0 4.0
23.0 1620.0 5.0
23.0 1638.0 3.0
23.0 1639.0 4.0
23.0 1688.0 5.0
23.0 1702.0 3.0
23.0 1709.0 5.0
23.0 1738.0 5.0
23.0 1773.0 3.0
23.0 1774.0 4.0
23.0 1779.0 2.0
23.0 1785.0 1.0
24.0 1792.0 5.0
24.0 1795.0 5.0
25.0 1818.0 4.0
27.0 1831.0 5.0
27.0 1841.0 4.0
27.0 1871.0 1.0
27.0 1880.0 5.0
27.0 1882.0 3.0
28.0 1891.0 3.0
28.0 1899.0 4.0
28.0 1926.0 5.0
28.0 1931.0 5.0
28.0 1936.0 4.0
28.0 1961.0 4.0
28.0 1996.0 3.0
28.0 2006.0 4.0
28.0 2008.0 4.0
28.0 2011.0 5.0
28.0 2013.0 3.0
28.0 2022.0 2.0
28.0 2028.0 4.0
28.0 2035.0 5.0
28.0 2038.0 5.0
29.0 1564.0 4.0
29.0 2076.0 5.0
29.0 2084.0 4.0
29.0 2098.0 4.0
29.0 2110.0 2.0
29.0 2145.0 4.0
29.0 2155.0 4.0
29.0 2160.0 4.0
29.0 2206.0 2.0
29.0 2213.0 5.0
29.0 2216.0 4.0
30.0 2228.0 4.0
30.0 2242.0 5.0
30.0 2245.0 5.0
30.0 2249.0 5.0
30.0 2261.0 5.0
30.0 2271.0 5.0
30.0 2295.0 1.0
30.0 2304.0 5.0
30.0 2308.0 5.0
31.0 2291.0 5.0
31.0 2317.0 5.0
31.0 2343.0 1.0
31.0 2346.0 5.0
31.0 2349.0 1.0
31.0 2360.0 5.0
31.0 2373.0 5.0
31.0 2376.0 4.0
31.0 2397.0 1.0
31.0 2398.0 3.0
31.0 2422.0 1.0
31.0 2451.0 5.0
31.0 2452.0 5.0
32.0 2454.0 5.0
32.0 2468.0 3.0
33.0 2476.0 5.0
33.0 2493.0 3.0
33.0 2494.0 4.0
33.0 2496.0 4.0
33.0 2502.0 4.0
33.0 2507.0 5.0
33.0 2545.0 5.0
33.0 2549.0 3.0
33.0 2565.0 5.0
35.0 150.0 5.0
35.0 2583.0 4.0
35.0 2587.0 5.0
35.0 2614.0 5.0
35.0 2618.0 4.0
35.0 2636.0 4.0
36.0 2655.0 4.0
38.0 2668.0 3.0
38.0 2673.0 3.0
38.0 2676.0 4.0
38.0 2684.0 3.0
39.0 2691.0 1.0
39.0 2695.0 4.0
39.0 2710.0 5.0
39.0 2713.0 4.0
40.0 1594.0 5.0
40.0 1744.0 3.0
40.0 1788.0 5.0
40.0 2742.0 5.0
40.0 2766.0 5.0
40.0 2771.0 4.0
40.0 2772.0 4.0
40.0 2775.0 5.0
40.0 2778.0 5.0
40.0 2808.0 3.0
40.0 2821.0 5.0
41.0 2854.0 2.0
41.0 2855.0 4.0
41.0 2862.0 4.0
41.0 2878.0 4.0
41.0 2890.0 5.0
41.0 2912.0 3.0
41.0 2931.0 5.0
41.0 2935.0 3.0
41.0 2946.0 5.0
41.0 2947.0 5.0
41.0 2957.0 3.0
41.0 2958.0 4.0
41.0 2963.0 5.0
41.0 2967.0 4.0
41.0 2993.0 4.0
41.0 3006.0 5.0
41.0 3009.0 2.0
42.0 3034.0 2.0
42.0 3038.0 5.0
42.0 3041.0 5.0
42.0 3055.0 4.0
42.0 3065.0 5.0
42.0 3073.0 4.0
43.0 3081.0 5.0
43.0 3099.0 2.0
43.0 3108.0 4.0
44.0 3126.0 4.0
44.0 3140.0 4.0
44.0 3146.0 4.0
44.0 3157.0 4.0
45.0 976.0 4.0
45.0 3173.0 1.0
45.0 3181.0 4.0
45.0 3183.0 4.0
45.0 3189.0 4.0
45.0 3195.0 4.0
45.0 3196.0 5.0
45.0 3239.0 5.0
45.0 3253.0 4.0
45.0 3259.0 4.0
45.0 3264.0 2.0
45.0 3268.0 2.0
45.0 3282.0 5.0
45.0 3305.0 5.0
45.0 3323.0 4.0
45.0 3325.0 2.0
45.0 3334.0 3.0
45.0 3377.0 5.0
45.0 3383.0 5.0
46.0 690.0 1.0
46.0 1125.0 3.0
46.0 3388.0 5.0
46.0 3404.0 4.0
46.0 3418.0 1.0
46.0 3427.0 4.0
46.0 3452.0 5.0
47.0 2810.0 3.0
47.0 3469.0 4.0
47.0 3485.0 4.0
47.0 3486.0 5.0
47.0 3493.0 5.0
48.0 363.0 3.0
48.0 1008.0 4.0
48.0 3530.0 5.0
48.0 3534.0 5.0
48.0 3537.0 5.0
48.0 3538.0 5.0
48.0 3541.0 5.0
48.0 3548.0 5.0
48.0 3551.0 4.0
48.0 3556.0 1.0
48.0 3572.0 4.0
48.0 3585.0 4.0
48.0 3599.0 4.0
50.0 1857.0 4.0
50.0 3659.0 5.0
50.0 3669.0 3.0
50.0 3671.0 3.0
50.0 3685.0 5.0
50.0 3686.0 4.0
50.0 3720.0 4.0
50.0 3725.0 4.0
50.0 3734.0 4.0
50.0 3738.0 1.0
50.0 3743.0 5.0
50.0 3749.0 2.0
50.0 3760.0 3.0
50.0 3776.0 4.0
50.0 3779.0 3.0
50.0 3804.0 4.0
50.0 3846.0 3.0
50.0 3853.0 4.0
51.0 3856.0 4.0
51.0 3858.0 4.0
51.0 3886.0 5.0
51.0 3890.0 2.0
51.0 3891.0 1.0
51.0 3892.0 4.0
51.0 3897.0 5.0
51.0 3903.0 5.0
53.0 3929.0 3.0
53.0 3945.0 5.0
56.0 3957.0 3.0
56.0 3964.0 5.0
56.0 3969.0 2.0
56.0 3972.0 4.0
56.0 4003.0 4.0
56.0 4008.0 4.0
57.0 4015.0 5.0
57.0 4020.0 5.0
57.0 4034.0 4.0
57.0 4043.0 5.0
57.0 4050.0 5.0
58.0 2427.0 5.0
58.0 4072.0 5.0
58.0 4076.0 5.0
58.0 4081.0 5.0
59.0 1674.0 5.0
59.0 4098.0 5.0
59.0 4123.0 5.0
59.0 4140.0 4.0
59.0 4142.0 4.0
59.0 4148.0 3.0
59.0 4151.0 4.0
59.0 4163.0 2.0
59.0 4208.0 4.0
60.0 4213.0 5.0
60.0 4235.0 4.0
60.0 4236.0 5.0
60.0 4262.0 3.0
60.0 4265.0 3.0
60.0 4269.0 3.0
60.0 4279.0 5.0
60.0 4312.0 5.0
60.0 4328.0 5.0
60.0 4333.0 5.0
60.0 4334.0 5.0
60.0 4354.0 3.0
60.0 4355.0 4.0
60.0 4363.0 4.0
60.0 4376.0 5.0
60.0 4378.0 5.0
61.0 4432.0 5.0
61.0 4435.0 5.0
61.0 4437.0 5.0
62.0 4444.0 1.0
62.0 4461.0 5.0
62.0 4472.0 4.0
63.0 4500.0 3.0
63.0 4504.0 4.0
63.0 4505.0 3.0
64.0 4509.0 4.0
64.0 4515.0 4.0
64.0 4521.0 5.0
65.0 604.0 5.0
65.0 660.0 5.0
65.0 1330.0 5.0
65.0 1778.0 5.0
65.0 2335.0 2.0
65.0 2388.0 5.0
65.0 3979.0 5.0
65.0 4201.0 1.0
65.0 4545.0 5.0
65.0 4549.0 5.0
65.0 4569.0 5.0
65.0 4571.0 5.0
65.0 4578.0 4.0
65.0 4583.0 5.0
65.0 4596.0 5.0
65.0 4612.0 5.0
65.0 4614.0 1.0
65.0 4640.0 4.0
65.0 4653.0 5.0
65.0 4665.0 5.0
65.0 4679.0 5.0
65.0 4702.0 5.0
65.0 4708.0 5.0
65.0 4713.0 5.0
65.0 4752.0 4.0
65.0 4753.0 5.0
65.0 4759.0 4.0
65.0 4795.0 5.0
65.0 4803.0 5.0
65.0 4806.0 5.0
65.0 4842.0 5.0
65.0 4849.0 5.0
65.0 4853.0 5.0
65.0 4854.0 4.0
65.0 4856.0 5.0
65.0 4862.0 5.0
65.0 4882.0 5.0
65.0 4912.0 5.0
65.0 4922.0 5.0
65.0 4923.0 5.0
65.0 4927.0 4.0
65.0 4945.0 5.0
65.0 4966.0 5.0
65.0 4967.0 5.0
65.0 4975.0 1.0
65.0 4990.0 5.0
65.0 4991.0 5.0
65.0 4993.0 4.0
65.0 4997.0 5.0
65.0 5010.0 4.0
65.0 5044.0 5.0
65.0 5055.0 5.0
65.0 5075.0 2.0
65.0 5079.0 3.0
65.0 5088.0 5.0
65.0 5100.0 5.0
65.0 5128.0 5.0
65.0 5148.0 5.0
65.0 5156.0 4.0
65.0 5159.0 5.0
65.0 5186.0 3.0
65.0 5195.0 5.0
65.0 5201.0 4.0
65.0 5217.0 5.0
65.0 5226.0 5.0
65.0 5251.0 2.0
65.0 5266.0 4.0
65.0 5306.0 5.0
65.0 5322.0 4.0
65.0 5333.0 4.0
65.0 5334.0 4.0
65.0 5340.0 5.0
65.0 5351.0 5.0
65.0 5355.0 5.0
65.0 5360.0 5.0
65.0 5369.0 5.0
65.0 5379.0 5.0
65.0 5393.0 5.0
65.0 5408.0 4.0
65.0 5457.0 5.0
65.0 5458.0 3.0
65.0 5484.0 4.0
65.0 5485.0 4.0
65.0 5494.0 4.0
65.0 5497.0 5.0
66.0 886.0 5.0
66.0 1074.0 5.0
66.0 1077.0 2.0
66.0 1083.0 5.0
66.0 1109.0 5.0
66.0 1679.0 5.0
66.0 2237.0 4.0
66.0 2741.0 4.0
66.0 3462.0 5.0
66.0 5502.0 2.0
66.0 5510.0 5.0
66.0 5537.0 5.0
66.0 5539.0 5.0
66.0 5545.0 5.0
66.0 5555.0 5.0
66.0 5575.0 5.0
66.0 5578.0 5.0
66.0 5581.0 5.0
66.0 5585.0 5.0
66.0 5586.0 5.0
66.0 5598.0 5.0
66.0 5614.0 5.0
66.0 5620.0 3.0
66.0 5639.0 4.0
66.0 5645.0 5.0
66.0 5646.0 5.0
66.0 5647.0 5.0
66.0 5653.0 2.0
66.0 5663.0 5.0
66.0 5677.0 5.0
66.0 5760.0 5.0
66.0 5789.0 5.0
66.0 5792.0 5.0
66.0 5796.0 5.0
66.0 5811.0 5.0
66.0 5821.0 5.0
66.0 5837.0 5.0
66.0 5851.0 5.0
66.0 5872.0 4.0
66.0 5878.0 4.0
67.0 5884.0 5.0
67.0 5901.0 5.0
67.0 5914.0 5.0
68.0 5920.0 4.0
68.0 5922.0 4.0
68.0 5927.0 5.0
69.0 5939.0 4.0
70.0 5959.0 1.0
71.0 188.0 3.0
71.0 2419.0 3.0
71.0 2429.0 2.0
71.0 3906.0 4.0
71.0 3913.0 3.0
71.0 4068.0 2.0
71.0 5734.0 3.0
71.0 5753.0 4.0
71.0 5771.0 5.0
71.0 5940.0 4.0
71.0 5988.0 5.0
71.0 5999.0 5.0
71.0 6005.0 4.0
71.0 6006.0 4.0
71.0 6035.0 5.0
71.0 6037.0 4.0
71.0 6059.0 3.0
71.0 6068.0 4.0
71.0 6069.0 4.0
71.0 6093.0 3.0
71.0 6107.0 2.0
71.0 6124.0 4.0
71.0 6149.0 3.0
71.0 6151.0 3.0
71.0 6157.0 3.0
72.0 6178.0 5.0
73.0 2115.0 5.0
73.0 3961.0 4.0
73.0 4635.0 1.0
73.0 6194.0 5.0
73.0 6213.0 4.0
73.0 6218.0 5.0
73.0 6227.0 5.0
73.0 6239.0 5.0
73.0 6244.0 5.0
73.0 6257.0 5.0
73.0 6262.0 4.0
73.0 6269.0 5.0
73.0 6271.0 5.0
73.0 6285.0 5.0
73.0 6286.0 5.0
73.0 6293.0 4.0
73.0 6313.0 5.0
73.0 6335.0 5.0
73.0 6349.0 4.0
73.0 6361.0 5.0
73.0 6385.0 5.0
73.0 6398.0 5.0
73.0 6399.0 4.0
73.0 6402.0 5.0
73.0 6417.0 5.0
74.0 2449.0 5.0
74.0 3975.0 5.0
74.0 6462.0 4.0
74.0 6463.0 5.0
74.0 6471.0 5.0
74.0 6472.0 4.0
74.0 6479.0 5.0
74.0 6531.0 5.0
74.0 6545.0 5.0
74.0 6549.0 5.0
75.0 6561.0 2.0
76.0 6570.0 5.0
76.0 6572.0 4.0
76.0 6576.0 5.0
76.0 6590.0 5.0
76.0 6608.0 5.0
77.0 132.0 4.0
77.0 6615.0 4.0
77.0 6626.0 3.0
77.0 6630.0 4.0
77.0 6645.0 3.0
77.0 6656.0 5.0
77.0 6660.0 5.0
77.0 6663.0 4.0
77.0 6668.0 5.0
77.0 6669.0 4.0
77.0 6670.0 4.0
77.0 6680.0 4.0
78.0 2220.0 4.0
78.0 3996.0 5.0
78.0 3997.0 2.0
78.0 4452.0 5.0
78.0 5427.0 4.0
78.0 5944.0 1.0
78.0 6737.0 2.0
78.0 6792.0 3.0
78.0 6810.0 1.0
78.0 6826.0 3.0
78.0 6831.0 5.0
78.0 6841.0 4.0
78.0 6854.0 2.0
78.0 6856.0 4.0
78.0 6881.0 4.0
78.0 6882.0 5.0
78.0 6883.0 3.0
78.0 6896.0 5.0
78.0 6901.0 5.0
78.0 6903.0 3.0
79.0 6908.0 5.0
79.0 6917.0 4.0
79.0 6937.0 4.0
80.0 6944.0 4.0
81.0 3559.0 3.0
81.0 6976.0 4.0
81.0 6984.0 4.0
81.0 6994.0 5.0
81.0 7000.0 3.0
81.0 7017.0 4.0
81.0 7032.0 4.0
81.0 7033.0 4.0
81.0 7034.0 4.0
81.0 7041.0 3.0
81.0 7053.0 4.0
81.0 7061.0 3.0
81.0 7070.0 4.0
81.0 7103.0 3.0
81.0 7115.0 3.0
81.0 7119.0 4.0
81.0 7131.0 4.0
81.0 7141.0 4.0
81.0 7146.0 5.0
81.0 7172.0 4.0
81.0 7177.0 1.0
82.0 7201.0 3.0
83.0 7207.0 5.0
84.0 7210.0 4.0
84.0 7214.0 5.0
85.0 113.0 5.0
85.0 660.0 5.0
85.0 915.0 5.0
85.0 3242.0 4.0
85.0 4035.0 5.0
85.0 5603.0 5.0
85.0 5777.0 5.0
85.0 7254.0 5.0
85.0 7269.0 5.0
85.0 7273.0 5.0
85.0 7281.0 5.0
85.0 7296.0 5.0
85.0 7302.0 4.0
85.0 7306.0 5.0
85.0 7319.0 5.0
85.0 7324.0 5.0
85.0 7333.0 4.0
85.0 7343.0 3.0
85.0 7347.0 5.0
85.0 7368.0 5.0
85.0 7369.0 5.0
85.0 7376.0 4.0
85.0 7381.0 5.0
85.0 7395.0 4.0
85.0 7402.0 4.0
85.0 7410.0 5.0
85.0 7423.0 5.0
85.0 7425.0 5.0
85.0 7448.0 5.0
85.0 7487.0 5.0
85.0 7493.0 5.0
85.0 7514.0 5.0
85.0 7538.0 5.0
85.0 7541.0 5.0
85.0 7563.0 4.0
85.0 7577.0 4.0
85.0 7581.0 4.0
85.0 7598.0 2.0
86.0 965.0 3.0
86.0 1150.0 2.0
87.0 395.0 5.0
87.0 1030.0 5.0
87.0 4774.0 5.0
87.0 4787.0 5.0
87.0 7628.0 1.0
87.0 7638.0 5.0
87.0 7643.0 5.0
87.0 7683.0 5.0
87.0 7695.0 5.0
87.0 7702.0 5.0
87.0 7724.0 5.0
87.0 7727.0 5.0
87.0 7741.0 5.0
87.0 7744.0 5.0
87.0 7750.0 5.0
87.0 7756.0 5.0
87.0 7757.0 5.0
87.0 7769.0 5.0
87.0 7788.0 1.0
87.0 7804.0 5.0
89.0 7832.0 2.0
89.0 7834.0 1.0
89.0 7841.0 4.0
90.0 7857.0 4.0
91.0 2647.0 5.0
91.0 3916.0 5.0
91.0 7874.0 5.0
91.0 7878.0 5.0
91.0 7890.0 5.0
91.0 7907.0 5.0
91.0 7910.0 5.0
91.0 7913.0 4.0
91.0 7916.0 4.0
91.0 7926.0 4.0
91.0 7957.0 5.0
91.0 7977.0 5.0
91.0 7991.0 5.0
91.0 7998.0 4.0
91.0 8015.0 5.0
91.0 8019.0 5.0
91.0 8035.0 5.0
91.0 8036.0 5.0
91.0 8053.0 4.0
91.0 8057.0 5.0
91.0 8073.0 5.0
92.0 8094.0 5.0
93.0 8115.0 4.0
93.0 8116.0 5.0
93.0 8124.0 5.0
94.0 220.0 3.0
94.0 528.0 4.0
94.0 1122.0 4.0
94.0 3491.0 3.0
94.0 3593.0 3.0
94.0 7069.0 5.0
94.0 7161.0 4.0
94.0 7740.0 5.0
94.0 8151.0 5.0
94.0 8161.0 5.0
94.0 8162.0 5.0
94.0 8179.0 5.0
94.0 8217.0 3.0
94.0 8258.0 4.0
94.0 8262.0 4.0
94.0 8267.0 4.0
94.0 8279.0 4.0
94.0 8282.0 3.0
94.0 8307.0 5.0
94.0 8312.0 4.0
94.0 8323.0 5.0
94.0 8326.0 4.0
94.0 8336.0 4.0
94.0 8343.0 4.0
94.0 8357.0 4.0
94.0 8369.0 3.0
94.0 8370.0 3.0
94.0 8383.0 4.0
94.0 8387.0 4.0
94.0 8396.0 5.0
94.0 8399.0 4.0
94.0 8441.0 3.0
94.0 8451.0 4.0
94.0 8454.0 4.0
94.0 8457.0 4.0
94.0 8459.0 3.0
94.0 8519.0 4.0
94.0 8531.0 4.0
94.0 8548.0 4.0
94.0 8551.0 4.0
95.0 8577.0 5.0
96.0 322.0 4.0
96.0 3392.0 1.0
96.0 4230.0 5.0
96.0 4246.0 5.0
96.0 4347.0 4.0
96.0 5927.0 5.0
96.0 8579.0 4.0
96.0 8612.0 5.0
96.0 8616.0 5.0
96.0 8617.0 1.0
96.0 8618.0 3.0
96.0 8641.0 4.0
96.0 8658.0 4.0
96.0 8678.0 1.0
96.0 8693.0 5.0
96.0 8707.0 3.0
96.0 8712.0 3.0
96.0 8755.0 3.0
96.0 8765.0 5.0
96.0 8777.0 4.0
96.0 8796.0 4.0
96.0 8813.0 4.0
98.0 8821.0 1.0
99.0 7183.0 4.0
99.0 8838.0 4.0
99.0 8842.0 3.0
99.0 8867.0 4.0
99.0 8870.0 4.0
99.0 8877.0 4.0
99.0 8895.0 4.0
99.0 8901.0 5.0
99.0 8907.0 4.0
99.0 8911.0 3.0
99.0 8932.0 3.0
99.0 8937.0 4.0
99.0 8946.0 5.0
99.0 8963.0 4.0
99.0 8969.0 5.0
99.0 8990.0 3.0
99.0 8996.0 4.0
100.0 2649.0 4.0
102.0 2576.0 4.0
102.0 5143.0 3.0
102.0 5148.0 5.0
102.0 5150.0 5.0
102.0 7489.0 5.0
102.0 7501.0 4.0
102.0 9028.0 4.0
102.0 9034.0 3.0
102.0 9039.0 4.0
102.0 9040.0 5.0
102.0 9045.0 3.0
102.0 9050.0 4.0
102.0 9062.0 3.0
102.0 9073.0 4.0
102.0 9081.0 4.0
102.0 9096.0 5.0
102.0 9105.0 5.0
102.0 9128.0 3.0
102.0 9156.0 3.0
102.0 9163.0 5.0
102.0 9180.0 4.0
102.0 9197.0 3.0
102.0 9200.0 5.0
102.0 9207.0 4.0
103.0 539.0 5.0
103.0 978.0 4.0
103.0 1671.0 4.0
103.0 6055.0 5.0
103.0 7519.0 5.0
103.0 9227.0 5.0
103.0 9240.0 5.0
103.0 9248.0 5.0
103.0 9279.0 5.0
103.0 9280.0 5.0
103.0 9283.0 5.0
103.0 9300.0 4.0
103.0 9309.0 3.0
103.0 9320.0 4.0
103.0 9325.0 4.0
103.0 9342.0 4.0
103.0 9346.0 4.0
103.0 9353.0 5.0
103.0 9354.0 5.0
103.0 9394.0 5.0
103.0 9397.0 5.0
104.0 9416.0 2.0
105.0 5791.0 1.0
105.0 6114.0 1.0
105.0 9424.0 1.0
105.0 9437.0 1.0
106.0 9455.0 4.0
107.0 9465.0 4.0
107.0 9474.0 4.0
108.0 7019.0 2.0
108.0 9487.0 5.0
108.0 9488.0 3.0
108.0 9512.0 4.0
109.0 9514.0 5.0
109.0 9518.0 4.0
109.0 9527.0 5.0
109.0 9535.0 4.0
109.0 9540.0 4.0
109.0 9546.0 5.0
109.0 9569.0 4.0
110.0 2705.0 3.0
110.0 9604.0 5.0
110.0 9631.0 4.0
111.0 3018.0 2.0
111.0 5968.0 5.0
111.0 9636.0 1.0
111.0 9655.0 5.0
111.0 9667.0 5.0
111.0 9668.0 4.0
111.0 9682.0 5.0
112.0 5950.0 4.0
112.0 5961.0 5.0
112.0 6762.0 3.0
112.0 9420.0 3.0
114.0 9741.0 1.0
114.0 9743.0 4.0
114.0 9748.0 2.0
115.0 158.0 3.0
115.0 6954.0 4.0
115.0 7594.0 3.0
115.0 9763.0 4.0
115.0 9773.0 5.0
115.0 9797.0 3.0
115.0 9848.0 3.0
115.0 9862.0 3.0
115.0 9876.0 3.0
115.0 9880.0 4.0
115.0 9883.0 3.0
115.0 9885.0 4.0
115.0 9889.0 4.0
115.0 9891.0 4.0
115.0 9893.0 4.0
115.0 9898.0 3.0
115.0 9899.0 5.0
115.0 9909.0 4.0
115.0 9914.0 4.0
115.0 9942.0 3.0
115.0 9949.0 3.0
115.0 9978.0 4.0
115.0 10011.0 3.0
115.0 10014.0 3.0
115.0 10016.0 2.0
115.0 10030.0 4.0
115.0 10034.0 2.0
115.0 10051.0 2.0
115.0 10061.0 3.0
115.0 10063.0 2.0
115.0 10100.0 5.0
115.0 10109.0 5.0
115.0 10110.0 3.0
115.0 10124.0 4.0
115.0 10148.0 2.0
115.0 10171.0 3.0
115.0 10198.0 3.0
115.0 10204.0 5.0
115.0 10205.0 4.0
115.0 10207.0 2.0
116.0 233.0 4.0
117.0 10248.0 4.0
117.0 10249.0 4.0
117.0 10252.0 5.0
118.0 10258.0 1.0
118.0 10278.0 5.0
119.0 10291.0 4.0
120.0 10296.0 3.0
121.0 615.0 4.0
121.0 1083.0 4.0
121.0 1098.0 4.0
121.0 10300.0 4.0
121.0 10330.0 1.0
121.0 10335.0 5.0
121.0 10363.0 5.0
121.0 10368.0 5.0
121.0 10372.0 5.0
122.0 10382.0 3.0
122.0 10395.0 2.0
122.0 10401.0 4.0
122.0 10404.0 5.0
122.0 10406.0 4.0
122.0 10412.0 5.0
122.0 10435.0 3.0
122.0 10454.0 5.0
123.0 1836.0 4.0
123.0 10466.0 5.0
123.0 10477.0 2.0
123.0 10492.0 3.0
123.0 10506.0 4.0
123.0 10507.0 4.0
123.0 10512.0 5.0
124.0 10546.0 5.0
124.0 10558.0 5.0
124.0 10570.0 4.0
124.0 10571.0 4.0
124.0 10597.0 5.0
124.0 10599.0 2.0
124.0 10602.0 4.0
124.0 10608.0 5.0
125.0 2456.0 4.0
125.0 6154.0 4.0
125.0 7591.0 3.0
125.0 7600.0 4.0
125.0 9011.0 1.0
125.0 9585.0 2.0
125.0 10638.0 2.0
125.0 10654.0 4.0
125.0 10659.0 4.0
125.0 10671.0 4.0
125.0 10677.0 5.0
125.0 10691.0 3.0
125.0 10715.0 3.0
125.0 10721.0 2.0
125.0 10726.0 4.0
127.0 10754.0 4.0
128.0 363.0 1.0
128.0 612.0 4.0
128.0 10762.0 4.0
128.0 10772.0 3.0
128.0 10792.0 3.0
128.0 10793.0 3.0
128.0 10800.0 2.0
128.0 10828.0 3.0
128.0 10829.0 3.0
128.0 10830.0 4.0
128.0 10854.0 4.0
128.0 10863.0 4.0
128.0 10872.0 4.0
128.0 10906.0 4.0
128.0 10936.0 4.0
128.0 10947.0 3.0
128.0 10957.0 4.0
128.0 10975.0 3.0
128.0 10980.0 3.0
128.0 10983.0 5.0
128.0 10987.0 5.0
128.0 10993.0 5.0
128.0 11008.0 4.0
129.0 11025.0 4.0
129.0 11031.0 3.0
130.0 7547.0 5.0
130.0 8522.0 5.0
130.0 11037.0 4.0
130.0 11038.0 5.0
130.0 11047.0 5.0
130.0 11055.0 5.0
130.0 11059.0 5.0
130.0 11065.0 5.0
130.0 11074.0 5.0
131.0 11102.0 2.0
131.0 11110.0 5.0
132.0 11136.0 4.0
132.0 11153.0 4.0
132.0 11157.0 4.0
133.0 1104.0 2.0
133.0 2454.0 5.0
133.0 6737.0 1.0
133.0 11169.0 1.0
133.0 11172.0 5.0
133.0 11186.0 4.0
134.0 11191.0 4.0
135.0 2977.0 5.0
135.0 5942.0 5.0
135.0 8765.0 4.0
135.0 11230.0 1.0
135.0 11234.0 2.0
135.0 11242.0 4.0
136.0 1251.0 4.0
136.0 1837.0 4.0
136.0 2091.0 4.0
136.0 7496.0 3.0
136.0 9103.0 4.0
136.0 11257.0 4.0
136.0 11282.0 5.0
136.0 11288.0 4.0
137.0 2672.0 2.0
137.0 10662.0 2.0
137.0 11303.0 4.0
137.0 11311.0 5.0
137.0 11344.0 2.0
138.0 11207.0 5.0
138.0 11360.0 3.0
138.0 11372.0 5.0
139.0 5549.0 4.0
139.0 11386.0 4.0
139.0 11397.0 4.0
139.0 11399.0 4.0
140.0 36.0 4.0
140.0 7535.0 5.0
140.0 11407.0 3.0
140.0 11421.0 5.0
140.0 11435.0 5.0
140.0 11436.0 5.0
140.0 11438.0 5.0
140.0 11461.0 4.0
140.0 11489.0 3.0
