23.0 1704.0 4.0
23.0 1709.0 5.0
23.0 1710.0 4.0
23.0 1716.0 2.0
23.0 1717.0 4.0
23.0 1721.0 4.0
23.0 1723.0 1.0
23.0 1728.0 5.0
23.0 1736.0 2.0
23.0 1738.0 5.0
23.0 1756.0 3.0
23.0 1757.0 4.0
23.0 1772.0 4.0
23.0 1777.0 3.0
23.0 1779.0 2.0
23.0 1784.0 3.0
24.0 1797.0 3.0
24.0 1805.0 3.0
24.0 1807.0 5.0
24.0 1812.0 4.0
24.0 1815.0 5.0
27.0 1822.0 5.0
27.0 1830.0 5.0
27.0 1832.0 5.0
27.0 1833.0 2.0
27.0 1837.0 2.0
27.0 1858.0 2.0
27.0 1860.0 5.0
27.0 1866.0 5.0
27.0 1870.0 5.0
27.0 1874.0 2.0
27.0 1876.0 4.0
27.0 1878.0 5.0
27.0 1880.0 5.0
27.0 1883.0 2.0
27.0 1888.0 3.0
28.0 1518.0 5.0
28.0 1890.0 5.0
28.0 1898.0 5.0
28.0 1908.0 3.0
28.0 1912.0 5.0
28.0 1936.0 4.0
28.0 1939.0 5.0
28.0 1946.0 5.0
28.0 1954.0 5.0
28.0 1956.0 5.0
28.0 1962.0 4.0
28.0 1966.0 3.0
28.0 1969.0 5.0
28.0 1975.0 4.0
28.0 1977.0 5.0
28.0 1985.0 4.0
28.0 1994.0 5.0
28.0 1997.0 5.0
28.0 1998.0 5.0
28.0 2000.0 4.0
28.0 2003.0 4.0
28.0 2004.0 5.0
28.0 2008.0 4.0
28.0 2009.0 3.0
28.0 2015.0 5.0
28.0 2017.0 5.0
28.0 2019.0 5.0
28.0 2032.0 5.0
28.0 2038.0 5.0
28.0 2042.0 5.0
28.0 2045.0 5.0
28.0 2046.0 4.0
28.0 2048.0 5.0
28.0 2056.0 5.0
28.0 2057.0 3.0
28.0 2063.0 5.0
28.0 2070.0 5.0
28.0 2073.0 1.0
29.0 638.0 5.0
29.0 1282.0 4.0
29.0 1564.0 4.0
29.0 2080.0 5.0
29.0 2082.0 3.0
29.0 2087.0 4.0
29.0 2091.0 5.0
29.0 2094.0 3.0
29.0 2101.0 4.0
29.0 2103.0 5.0
29.0 2110.0 2.0
29.0 2113.0 4.0
29.0 2122.0 4.0
29.0 2123.0 4.0
29.0 2124.0 5.0
29.0 2125.0 4.0
29.0 2126.0 5.0
29.0 2134.0 4.0
29.0 2138.0 5.0
29.0 2151.0 4.0
29.0 2152.0 3.0
29.0 2164.0 4.0
29.0 2170.0 5.0
29.0 2172.0 3.0
29.0 2177.0 4.0
29.0 2178.0 4.0
29.0 2181.0 4.0
29.0 2184.0 5.0
29.0 2198.0 5.0
29.0 2199.0 5.0
29.0 2206.0 2.0
29.0 2213.0 5.0
30.0 2224.0 5.0
30.0 2228.0 4.0
30.0 2240.0 5.0
30.0 2256.0 4.0
30.0 2261.0 5.0
30.0 2262.0 5.0
30.0 2265.0 5.0
30.0 2267.0 5.0
30.0 2272.0 5.0
30.0 2275.0 4.0
30.0 2277.0 5.0
30.0 2278.0 5.0
30.0 2281.0 4.0
30.0 2287.0 5.0
30.0 2289.0 5.0
30.0 2292.0 4.0
30.0 2298.0 1.0
30.0 2303.0 4.0
30.0 2305.0 3.0
30.0 2308.0 5.0
31.0 1745.0 5.0
31.0 2290.0 3.0
31.0 2320.0 4.0
31.0 2324.0 5.0
31.0 2330.0 5.0
31.0 2338.0 5.0
31.0 2345.0 5.0
31.0 2355.0 1.0
31.0 2357.0 5.0
31.0 2369.0 5.0
31.0 2383.0 4.0
31.0 2386.0 5.0
31.0 2388.0 5.0
31.0 2399.0 3.0
31.0 2401.0 4.0
31.0 2404.0 2.0
31.0 2406.0 4.0
31.0 2409.0 4.0
31.0 2417.0 3.0
31.0 2418.0 2.0
31.0 2420.0 4.0
31.0 2422.0 1.0
31.0 2426.0 5.0
31.0 2427.0 5.0
31.0 2433.0 4.0
31.0 2436.0 5.0
31.0 2441.0 5.0
31.0 2442.0 4.0
31.0 2447.0 5.0
31.0 2449.0 4.0
31.0 2450.0 5.0
32.0 2457.0 4.0
32.0 2460.0 5.0
32.0 2468.0 3.0
32.0 2469.0 4.0
33.0 2472.0 4.0
33.0 2475.0 5.0
33.0 2478.0 4.0
33.0 2481.0 1.0
33.0 2483.0 5.0
33.0 2487.0 5.0
33.0 2490.0 5.0
33.0 2496.0 4.0
33.0 2500.0 4.0
33.0 2516.0 1.0
33.0 2517.0 5.0
33.0 2522.0 5.0
33.0 2535.0 5.0
33.0 2540.0 4.0
33.0 2541.0 5.0
33.0 2542.0 3.0
33.0 2547.0 5.0
33.0 2549.0 3.0
33.0 2551.0 5.0
33.0 2564.0 4.0
33.0 2573.0 4.0
34.0 2575.0 4.0
34.0 2580.0 3.0
35.0 115.0 5.0
35.0 2591.0 5.0
35.0 2592.0 5.0
35.0 2596.0 3.0
35.0 2604.0 4.0
35.0 2615.0 5.0
35.0 2623.0 5.0
35.0 2628.0 5.0
35.0 2629.0 5.0
35.0 2630.0 4.0
35.0 2633.0 4.0
35.0 2637.0 2.0
36.0 44.0 2.0
36.0 2643.0 1.0
36.0 2650.0 2.0
36.0 2651.0 4.0
38.0 2666.0 1.0
38.0 2668.0 3.0
38.0 2669.0 3.0
38.0 2672.0 3.0
38.0 2675.0 3.0
38.0 2677.0 3.0
38.0 2684.0 3.0
39.0 2696.0 5.0
39.0 2700.0 5.0
39.0 2702.0 4.0
39.0 2706.0 5.0
39.0 2708.0 4.0
39.0 2715.0 4.0
39.0 2721.0 5.0
39.0 2726.0 5.0
40.0 224.0 5.0
40.0 1102.0 4.0
40.0 1365.0 5.0
40.0 1594.0 5.0
40.0 2748.0 4.0
40.0 2750.0 4.0
40.0 2752.0 4.0
40.0 2753.0 5.0
40.0 2765.0 5.0
40.0 2774.0 1.0
40.0 2781.0 5.0
40.0 2790.0 4.0
40.0 2793.0 5.0
40.0 2796.0 5.0
40.0 2797.0 5.0
40.0 2798.0 2.0
40.0 2800.0 3.0
40.0 2802.0 4.0
40.0 2805.0 3.0
40.0 2808.0 3.0
40.0 2814.0 5.0
40.0 2815.0 5.0
40.0 2823.0 5.0
40.0 2831.0 5.0
41.0 605.0 4.0
41.0 1579.0 5.0
41.0 1593.0 1.0
41.0 2111.0 4.0
41.0 2839.0 4.0
41.0 2842.0 4.0
41.0 2847.0 4.0
41.0 2851.0 5.0
41.0 2853.0 5.0
41.0 2854.0 2.0
41.0 2855.0 4.0
41.0 2859.0 5.0
41.0 2869.0 3.0
41.0 2883.0 5.0
41.0 2889.0 4.0
41.0 2891.0 3.0
41.0 2895.0 3.0
41.0 2897.0 3.0
41.0 2898.0 5.0
41.0 2901.0 4.0
41.0 2902.0 5.0
41.0 2919.0 4.0
41.0 2921.0 1.0
41.0 2927.0 5.0
41.0 2931.0 5.0
41.0 2933.0 4.0
41.0 2934.0 5.0
41.0 2936.0 2.0
41.0 2938.0 3.0
41.0 2946.0 5.0
41.0 2947.0 5.0
41.0 2948.0 5.0
41.0 2968.0 4.0
41.0 2971.0 4.0
41.0 2975.0 4.0
41.0 2977.0 5.0
41.0 2988.0 5.0
41.0 2989.0 5.0
41.0 2998.0 3.0
41.0 2999.0 4.0
41.0 3001.0 5.0
41.0 3020.0 4.0
42.0 691.0 3.0
42.0 1364.0 4.0
42.0 3023.0 5.0
42.0 3027.0 3.0
42.0 3034.0 2.0
42.0 3037.0 4.0
42.0 3044.0 5.0
42.0 3045.0 5.0
42.0 3054.0 3.0
42.0 3058.0 4.0
42.0 3073.0 4.0
42.0 3074.0 4.0
42.0 3079.0 5.0
43.0 3082.0 3.0
43.0 3089.0 5.0
43.0 3090.0 5.0
43.0 3100.0 4.0
43.0 3106.0 5.0
43.0 3112.0 4.0
43.0 3115.0 4.0
44.0 2959.0 5.0
44.0 3125.0 4.0
44.0 3127.0 5.0
44.0 3128.0 5.0
44.0 3131.0 4.0
44.0 3136.0 1.0
44.0 3140.0 4.0
44.0 3143.0 3.0
44.0 3147.0 4.0
44.0 3167.0 5.0
44.0 3168.0 5.0
45.0 3174.0 4.0
45.0 3183.0 4.0
45.0 3187.0 5.0
45.0 3190.0 2.0
45.0 3196.0 5.0
45.0 3207.0 5.0
45.0 3214.0 4.0
45.0 3220.0 4.0
45.0 3224.0 2.0
45.0 3225.0 5.0
45.0 3227.0 3.0
45.0 3230.0 4.0
45.0 3235.0 4.0
45.0 3237.0 5.0
45.0 3245.0 3.0
45.0 3246.0 4.0
45.0 3252.0 4.0
45.0 3257.0 5.0
45.0 3262.0 3.0
45.0 3267.0 2.0
45.0 3269.0 4.0
45.0 3276.0 4.0
45.0 3277.0 2.0
45.0 3286.0 3.0
45.0 3289.0 4.0
45.0 3291.0 1.0
45.0 3294.0 4.0
45.0 3295.0 3.0
45.0 3297.0 4.0
45.0 3304.0 1.0
45.0 3311.0 4.0
45.0 3316.0 4.0
45.0 3324.0 2.0
45.0 3327.0 3.0
45.0 3333.0 5.0
45.0 3334.0 3.0
45.0 3344.0 4.0
45.0 3353.0 4.0
45.0 3366.0 1.0
45.0 3371.0 2.0
45.0 3373.0 1.0
45.0 3375.0 5.0
45.0 3376.0 4.0
45.0 3380.0 4.0
46.0 1125.0 3.0
46.0 3387.0 5.0
46.0 3389.0 1.0
46.0 3392.0 1.0
46.0 3394.0 5.0
46.0 3398.0 3.0
46.0 3406.0 1.0
46.0 3414.0 3.0
46.0 3420.0 5.0
46.0 3427.0 4.0
46.0 3428.0 4.0
46.0 3432.0 4.0
46.0 3434.0 5.0
46.0 3438.0 3.0
46.0 3443.0 5.0
46.0 3449.0 5.0
47.0 375.0 4.0
47.0 3290.0 4.0
47.0 3462.0 5.0
47.0 3464.0 2.0
47.0 3465.0 4.0
47.0 3473.0 5.0
47.0 3483.0 4.0
47.0 3485.0 4.0
47.0 3487.0 3.0
47.0 3491.0 4.0
48.0 363.0 3.0
48.0 508.0 1.0
48.0 660.0 4.0
48.0 786.0 4.0
48.0 2139.0 4.0
48.0 2183.0 4.0
48.0 2422.0 4.0
48.0 2756.0 4.0
48.0 2810.0 2.0
48.0 3513.0 1.0
48.0 3516.0 5.0
48.0 3519.0 2.0
48.0 3527.0 5.0
48.0 3536.0 5.0
48.0 3545.0 4.0
48.0 3546.0 5.0
48.0 3547.0 3.0
48.0 3550.0 3.0
48.0 3553.0 5.0
48.0 3581.0 3.0
48.0 3583.0 4.0
48.0 3587.0 4.0
48.0 3589.0 4.0
48.0 3590.0 5.0
48.0 3591.0 2.0
48.0 3593.0 3.0
48.0 3597.0 5.0
48.0 3600.0 4.0
48.0 3613.0 4.0
48.0 3616.0 1.0
48.0 3619.0 2.0
48.0 3621.0 5.0
48.0 3629.0 5.0
48.0 3631.0 4.0
50.0 879.0 4.0
50.0 2176.0 4.0
50.0 3482.0 4.0
50.0 3547.0 4.0
50.0 3642.0 5.0
50.0 3654.0 5.0
50.0 3661.0 4.0
50.0 3663.0 4.0
50.0 3665.0 3.0
50.0 3674.0 4.0
50.0 3685.0 5.0
50.0 3686.0 4.0
50.0 3688.0 3.0
50.0 3691.0 3.0
50.0 3695.0 4.0
50.0 3699.0 4.0
50.0 3700.0 4.0
50.0 3703.0 4.0
50.0 3713.0 4.0
50.0 3715.0 4.0
50.0 3717.0 3.0
50.0 3719.0 1.0
50.0 3727.0 4.0
50.0 3730.0 4.0
50.0 3731.0 3.0
50.0 3740.0 4.0
50.0 3742.0 4.0
50.0 3751.0 4.0
50.0 3752.0 4.0
50.0 3753.0 4.0
50.0 3755.0 1.0
50.0 3760.0 3.0
50.0 3775.0 2.0
50.0 3776.0 4.0
50.0 3781.0 4.0
50.0 3783.0 2.0
50.0 3787.0 5.0
50.0 3788.0 5.0
50.0 3801.0 4.0
50.0 3812.0 3.0
50.0 3816.0 3.0
50.0 3833.0 4.0
50.0 3838.0 4.0
50.0 3847.0 4.0
50.0 3848.0 3.0
50.0 3851.0 3.0
51.0 132.0 5.0
51.0 858.0 5.0
51.0 2418.0 2.0
51.0 2438.0 5.0
51.0 3857.0 5.0
51.0 3864.0 5.0
51.0 3865.0 5.0
51.0 3871.0 3.0
51.0 3875.0 5.0
51.0 3879.0 5.0
51.0 3881.0 4.0
51.0 3894.0 4.0
51.0 3902.0 4.0
51.0 3907.0 3.0
51.0 3908.0 5.0
51.0 3909.0 4.0
51.0 3917.0 4.0
51.0 3919.0 3.0
51.0 3922.0 4.0
53.0 3928.0 3.0
53.0 3934.0 2.0
53.0 3936.0 4.0
53.0 3941.0 4.0
53.0 3942.0 2.0
56.0 3950.0 2.0
56.0 3954.0 3.0
56.0 3958.0 5.0
56.0 3960.0 5.0
56.0 3963.0 5.0
56.0 3966.0 4.0
56.0 3968.0 5.0
56.0 3972.0 4.0
56.0 3975.0 4.0
56.0 3979.0 4.0
56.0 3988.0 5.0
56.0 3996.0 5.0
56.0 3997.0 3.0
56.0 4006.0 4.0
57.0 520.0 4.0
57.0 2682.0 5.0
57.0 4021.0 5.0
57.0 4025.0 2.0
57.0 4028.0 5.0
57.0 4030.0 5.0
57.0 4033.0 5.0
57.0 4038.0 5.0
57.0 4052.0 5.0
58.0 376.0 4.0
58.0 1543.0 1.0
58.0 2774.0 3.0
58.0 4059.0 5.0
58.0 4066.0 5.0
58.0 4070.0 1.0
58.0 4077.0 4.0
58.0 4078.0 5.0
58.0 4082.0 4.0
58.0 4085.0 5.0
59.0 4097.0 4.0
59.0 4101.0 5.0
59.0 4110.0 4.0
59.0 4113.0 4.0
59.0 4118.0 4.0
59.0 4121.0 3.0
59.0 4124.0 4.0
59.0 4127.0 4.0
59.0 4129.0 5.0
59.0 4145.0 5.0
59.0 4146.0 4.0
59.0 4151.0 4.0
59.0 4153.0 4.0
59.0 4154.0 4.0
59.0 4160.0 5.0
59.0 4162.0 4.0
59.0 4167.0 4.0
59.0 4174.0 4.0
59.0 4179.0 3.0
59.0 4193.0 3.0
59.0 4198.0 3.0
59.0 4201.0 3.0
59.0 4205.0 4.0
60.0 480.0 5.0
60.0 4212.0 5.0
60.0 4217.0 4.0
60.0 4223.0 5.0
60.0 4228.0 4.0
60.0 4233.0 4.0
60.0 4235.0 4.0
60.0 4237.0 4.0
60.0 4239.0 5.0
60.0 4242.0 5.0
60.0 4245.0 4.0
60.0 4247.0 5.0
60.0 4250.0 4.0
60.0 4254.0 5.0
60.0 4258.0 4.0
60.0 4260.0 4.0
60.0 4264.0 4.0
60.0 4279.0 5.0
60.0 4284.0 4.0
60.0 4287.0 5.0
60.0 4288.0 4.0
60.0 4289.0 4.0
60.0 4290.0 4.0
60.0 4292.0 5.0
60.0 4295.0 3.0
60.0 4301.0 4.0
60.0 4313.0 4.0
60.0 4315.0 5.0
60.0 4321.0 4.0
60.0 4328.0 5.0
60.0 4335.0 5.0
60.0 4339.0 5.0
60.0 4342.0 4.0
60.0 4345.0 4.0
60.0 4354.0 3.0
60.0 4380.0 5.0
60.0 4387.0 5.0
61.0 802.0 1.0
61.0 2621.0 5.0
61.0 4219.0 5.0
61.0 4220.0 5.0
61.0 4395.0 5.0
61.0 4400.0 5.0
61.0 4401.0 5.0
61.0 4410.0 5.0
61.0 4419.0 5.0
61.0 4422.0 5.0
61.0 4434.0 1.0
61.0 4443.0 5.0
62.0 4448.0 5.0
62.0 4449.0 5.0
62.0 4459.0 5.0
62.0 4461.0 5.0
62.0 4468.0 3.0
63.0 4486.0 4.0
63.0 4493.0 5.0
63.0 4498.0 4.0
63.0 4499.0 2.0
63.0 4503.0 3.0
63.0 4505.0 3.0
63.0 4506.0 3.0
64.0 4515.0 4.0
64.0 4519.0 5.0
64.0 4520.0 5.0
64.0 4525.0 5.0
64.0 4528.0 4.0
64.0 4529.0 5.0
64.0 4531.0 5.0
65.0 384.0 4.0
65.0 604.0 5.0
65.0 615.0 4.0
65.0 1106.0 2.0
65.0 1217.0 5.0
65.0 1638.0 5.0
65.0 2210.0 5.0
65.0 2388.0 5.0
65.0 2810.0 1.0
65.0 2816.0 1.0
65.0 3191.0 2.0
65.0 3855.0 5.0
65.0 3857.0 4.0
65.0 4542.0 2.0
65.0 4544.0 4.0
65.0 4548.0 1.0
65.0 4552.0 5.0
65.0 4559.0 5.0
65.0 4566.0 4.0
65.0 4567.0 4.0
65.0 4577.0 5.0
65.0 4579.0 5.0
65.0 4590.0 4.0
65.0 4591.0 4.0
65.0 4595.0 5.0
65.0 4600.0 5.0
65.0 4601.0 5.0
65.0 4604.0 3.0
65.0 4606.0 5.0
65.0 4607.0 5.0
65.0 4612.0 5.0
65.0 4619.0 3.0
65.0 4627.0 5.0
65.0 4628.0 4.0
65.0 4629.0 3.0
65.0 4640.0 4.0
65.0 4653.0 5.0
65.0 4661.0 4.0
65.0 4662.0 5.0
65.0 4663.0 5.0
65.0 4664.0 5.0
65.0 4665.0 5.0
65.0 4666.0 4.0
65.0 4667.0 5.0
65.0 4671.0 4.0
65.0 4689.0 5.0
65.0 4696.0 4.0
65.0 4697.0 5.0
65.0 4702.0 5.0
65.0 4704.0 4.0
65.0 4710.0 5.0
65.0 4713.0 5.0
65.0 4721.0 5.0
65.0 4722.0 4.0
65.0 4724.0 5.0
65.0 4739.0 4.0
65.0 4742.0 4.0
65.0 4748.0 5.0
65.0 4750.0 4.0
65.0 4753.0 5.0
65.0 4757.0 4.0
65.0 4759.0 4.0
65.0 4761.0 4.0
65.0 4764.0 5.0
65.0 4768.0 5.0
65.0 4769.0 5.0
65.0 4773.0 5.0
65.0 4779.0 5.0
65.0 4780.0 5.0
65.0 4781.0 3.0
65.0 4797.0 4.0
65.0 4802.0 5.0
65.0 4804.0 5.0
65.0 4810.0 5.0
65.0 4814.0 5.0
65.0 4817.0 5.0
65.0 4827.0 5.0
65.0 4834.0 5.0
65.0 4837.0 5.0
65.0 4845.0 5.0
65.0 4850.0 5.0
65.0 4856.0 5.0
65.0 4858.0 5.0
65.0 4870.0 5.0
65.0 4871.0 4.0
65.0 4879.0 1.0
65.0 4883.0 5.0
65.0 4888.0 2.0
65.0 4894.0 4.0
65.0 4910.0 4.0
65.0 4911.0 5.0
65.0 4940.0 5.0
65.0 4941.0 5.0
65.0 4942.0 1.0
65.0 4945.0 5.0
65.0 4950.0 4.0
65.0 4964.0 5.0
65.0 4966.0 5.0
65.0 4971.0 5.0
65.0 4974.0 5.0
65.0 4976.0 4.0
65.0 4979.0 5.0
65.0 4984.0 1.0
65.0 4998.0 4.0
65.0 5005.0 1.0
65.0 5008.0 4.0
65.0 5016.0 5.0
65.0 5024.0 4.0
65.0 5026.0 5.0
65.0 5028.0 5.0
65.0 5037.0 5.0
65.0 5039.0 4.0
65.0 5043.0 5.0
65.0 5044.0 5.0
65.0 5047.0 5.0
65.0 5049.0 5.0
65.0 5053.0 4.0
65.0 5055.0 5.0
65.0 5057.0 4.0
65.0 5059.0 3.0
65.0 5066.0 4.0
65.0 5069.0 5.0
65.0 5071.0 3.0
65.0 5077.0 5.0
65.0 5083.0 5.0
65.0 5084.0 5.0
65.0 5088.0 5.0
65.0 5089.0 2.0
65.0 5090.0 1.0
65.0 5097.0 3.0
65.0 5101.0 4.0
65.0 5102.0 5.0
65.0 5104.0 5.0
65.0 5107.0 5.0
65.0 5113.0 5.0
65.0 5117.0 2.0
