7.0 462.0 4.0
7.0 467.0 5.0
7.0 472.0 4.0
7.0 477.0 1.0
7.0 488.0 4.0
7.0 491.0 5.0
7.0 492.0 5.0
7.0 496.0 4.0
7.0 497.0 1.0
7.0 500.0 4.0
7.0 504.0 4.0
7.0 507.0 5.0
7.0 512.0 4.0
7.0 515.0 4.0
7.0 520.0 5.0
7.0 528.0 4.0
7.0 533.0 5.0
7.0 535.0 2.0
7.0 544.0 4.0
7.0 546.0 4.0
7.0 550.0 4.0
7.0 557.0 4.0
7.0 558.0 4.0
7.0 559.0 3.0
7.0 562.0 4.0
7.0 572.0 4.0
7.0 587.0 4.0
7.0 590.0 4.0
7.0 597.0 4.0
7.0 606.0 4.0
7.0 609.0 4.0
7.0 619.0 4.0
8.0 625.0 5.0
8.0 628.0 5.0
8.0 633.0 2.0
8.0 639.0 3.0
8.0 644.0 4.0
9.0 653.0 4.0
9.0 669.0 4.0
9.0 670.0 4.0
9.0 677.0 5.0
9.0 686.0 5.0
9.0 687.0 1.0
9.0 689.0 5.0
9.0 702.0 5.0
9.0 704.0 3.0
9.0 714.0 3.0
9.0 715.0 3.0
9.0 716.0 2.0
9.0 724.0 2.0
9.0 727.0 5.0
9.0 728.0 5.0
9.0 732.0 5.0
9.0 736.0 5.0
10.0 738.0 5.0
10.0 751.0 5.0
11.0 775.0 3.0
11.0 776.0 2.0
11.0 779.0 4.0
11.0 783.0 5.0
11.0 787.0 3.0
11.0 798.0 5.0
11.0 803.0 5.0
11.0 805.0 3.0
11.0 806.0 2.0
11.0 811.0 5.0
11.0 813.0 4.0
11.0 815.0 5.0
11.0 820.0 5.0
11.0 825.0 5.0
11.0 830.0 2.0
11.0 831.0 3.0
11.0 832.0 1.0
11.0 845.0 1.0
11.0 846.0 3.0
12.0 850.0 5.0
12.0 855.0 5.0
12.0 857.0 5.0
12.0 861.0 5.0
12.0 865.0 5.0
12.0 866.0 4.0
13.0 876.0 4.0
13.0 877.0 5.0
13.0 887.0 1.0
13.0 888.0 5.0
13.0 891.0 4.0
14.0 912.0 1.0
14.0 914.0 1.0
14.0 915.0 4.0
14.0 919.0 4.0
14.0 925.0 3.0
14.0 928.0 5.0
14.0 929.0 4.0
14.0 934.0 4.0
14.0 938.0 3.0
14.0 941.0 4.0
14.0 949.0 4.0
15.0 69.0 4.0
15.0 963.0 3.0
15.0 965.0 4.0
15.0 967.0 5.0
15.0 969.0 2.0
15.0 972.0 5.0
15.0 973.0 5.0
15.0 977.0 5.0
15.0 978.0 5.0
15.0 980.0 5.0
15.0 990.0 4.0
16.0 1001.0 5.0
16.0 1014.0 4.0
16.0 1023.0 4.0
16.0 1025.0 1.0
16.0 1026.0 5.0
16.0 1027.0 5.0
16.0 1032.0 5.0
16.0 1036.0 3.0
16.0 1037.0 4.0
16.0 1043.0 5.0
16.0 1047.0 4.0
16.0 1052.0 4.0
16.0 1061.0 3.0
16.0 1063.0 4.0
16.0 1069.0 4.0
16.0 1071.0 2.0
16.0 1073.0 4.0
16.0 1074.0 2.0
16.0 1078.0 3.0
16.0 1091.0 5.0
16.0 1092.0 4.0
16.0 1097.0 1.0
16.0 1102.0 3.0
16.0 1103.0 4.0
16.0 1115.0 4.0
16.0 1118.0 3.0
16.0 1126.0 4.0
19.0 1144.0 4.0
20.0 1149.0 3.0
20.0 1155.0 4.0
20.0 1159.0 3.0
20.0 1162.0 5.0
20.0 1164.0 1.0
21.0 1173.0 5.0
21.0 1176.0 1.0
21.0 1180.0 5.0
21.0 1187.0 4.0
21.0 1189.0 3.0
21.0 1191.0 3.0
22.0 1200.0 5.0
22.0 1202.0 5.0
22.0 1203.0 5.0
22.0 1208.0 5.0
23.0 220.0 4.0
23.0 509.0 4.0
23.0 609.0 4.0
23.0 660.0 4.0
23.0 1095.0 5.0
23.0 1103.0 5.0
23.0 1216.0 4.0
23.0 1218.0 5.0
23.0 1219.0 4.0
23.0 1223.0 5.0
23.0 1228.0 4.0
23.0 1235.0 4.0
23.0 1240.0 3.0
23.0 1244.0 3.0
23.0 1249.0 5.0
23.0 1251.0 3.0
23.0 1252.0 5.0
23.0 1255.0 4.0
23.0 1262.0 4.0
23.0 1270.0 4.0
23.0 1284.0 2.0
23.0 1285.0 4.0
23.0 1288.0 4.0
23.0 1289.0 4.0
23.0 1309.0 5.0
23.0 1317.0 4.0
23.0 1321.0 5.0
23.0 1336.0 5.0
23.0 1338.0 5.0
23.0 1342.0 3.0
23.0 1344.0 4.0
23.0 1345.0 5.0
23.0 1346.0 5.0
23.0 1349.0 4.0
23.0 1350.0 4.0
23.0 1354.0 5.0
23.0 1358.0 1.0
23.0 1382.0 5.0
23.0 1385.0 5.0
23.0 1392.0 3.0
23.0 1393.0 5.0
23.0 1401.0 3.0
23.0 1406.0 4.0
23.0 1407.0 4.0
23.0 1413.0 5.0
23.0 1420.0 4.0
23.0 1423.0 4.0
23.0 1426.0 5.0
23.0 1430.0 5.0
23.0 1432.0 5.0
23.0 1434.0 5.0
23.0 1437.0 4.0
23.0 1440.0 5.0
23.0 1445.0 4.0
23.0 1447.0 5.0
23.0 1453.0 5.0
23.0 1455.0 3.0
23.0 1456.0 5.0
23.0 1459.0 5.0
23.0 1464.0 4.0
23.0 1467.0 5.0
23.0 1471.0 2.0
23.0 1486.0 3.0
23.0 1487.0 4.0
23.0 1494.0 4.0
23.0 1501.0 4.0
23.0 1515.0 4.0
23.0 1528.0 4.0
23.0 1530.0 4.0
23.0 1544.0 4.0
23.0 1553.0 4.0
23.0 1556.0 4.0
23.0 1557.0 2.0
23.0 1558.0 5.0
23.0 1561.0 3.0
23.0 1576.0 5.0
23.0 1578.0 5.0
23.0 1580.0 5.0
23.0 1581.0 5.0
23.0 1583.0 3.0
23.0 1586.0 4.0
23.0 1591.0 2.0
23.0 1598.0 5.0
23.0 1602.0 4.0
23.0 1603.0 5.0
23.0 1614.0 4.0
23.0 1629.0 4.0
23.0 1637.0 5.0
23.0 1639.0 4.0
23.0 1644.0 4.0
23.0 1645.0 5.0
23.0 1647.0 4.0
23.0 1649.0 3.0
23.0 1650.0 4.0
23.0 1653.0 4.0
23.0 1654.0 4.0
23.0 1656.0 5.0
23.0 1662.0 4.0
23.0 1664.0 4.0
23.0 1668.0 5.0
23.0 1672.0 4.0
23.0 1693.0 4.0
23.0 1698.0 4.0
23.0 1703.0 5.0
23.0 1705.0 4.0
23.0 1717.0 4.0
23.0 1730.0 4.0
23.0 1731.0 4.0
23.0 1734.0 4.0
23.0 1738.0 5.0
23.0 1752.0 4.0
23.0 1761.0 5.0
23.0 1762.0 4.0
23.0 1766.0 5.0
23.0 1771.0 5.0
23.0 1775.0 5.0
23.0 1778.0 4.0
23.0 1779.0 2.0
23.0 1780.0 4.0
23.0 1789.0 4.0
24.0 1792.0 5.0
24.0 1793.0 2.0
24.0 1795.0 5.0
24.0 1811.0 5.0
24.0 1813.0 5.0
24.0 1814.0 4.0
25.0 1819.0 2.0
27.0 194.0 4.0
27.0 894.0 5.0
27.0 1825.0 4.0
27.0 1830.0 5.0
27.0 1831.0 5.0
27.0 1837.0 2.0
27.0 1842.0 3.0
27.0 1844.0 4.0
27.0 1847.0 5.0
27.0 1851.0 5.0
27.0 1858.0 2.0
27.0 1871.0 1.0
27.0 1875.0 4.0
27.0 1879.0 4.0
27.0 1881.0 5.0
28.0 1907.0 5.0
28.0 1910.0 5.0
28.0 1914.0 4.0
28.0 1915.0 3.0
28.0 1921.0 5.0
28.0 1927.0 5.0
28.0 1937.0 5.0
28.0 1940.0 4.0
28.0 1950.0 5.0
28.0 1951.0 5.0
28.0 1952.0 5.0
28.0 1955.0 5.0
28.0 1960.0 5.0
28.0 1962.0 4.0
28.0 1975.0 4.0
28.0 1978.0 5.0
28.0 1982.0 4.0
28.0 1985.0 4.0
28.0 1988.0 5.0
28.0 1989.0 5.0
28.0 1996.0 3.0
28.0 2002.0 4.0
28.0 2006.0 4.0
28.0 2016.0 5.0
28.0 2018.0 5.0
28.0 2024.0 4.0
28.0 2027.0 4.0
28.0 2032.0 5.0
28.0 2034.0 4.0
28.0 2035.0 5.0
28.0 2039.0 3.0
28.0 2040.0 3.0
28.0 2041.0 5.0
28.0 2047.0 5.0
28.0 2053.0 5.0
28.0 2065.0 5.0
28.0 2067.0 5.0
28.0 2070.0 5.0
29.0 2076.0 5.0
29.0 2081.0 4.0
29.0 2082.0 3.0
29.0 2095.0 5.0
29.0 2102.0 5.0
29.0 2104.0 4.0
29.0 2106.0 5.0
29.0 2118.0 2.0
29.0 2121.0 5.0
29.0 2122.0 4.0
29.0 2126.0 5.0
29.0 2129.0 5.0
29.0 2130.0 5.0
29.0 2134.0 4.0
29.0 2141.0 5.0
29.0 2147.0 5.0
29.0 2148.0 4.0
29.0 2158.0 5.0
29.0 2159.0 5.0
29.0 2162.0 4.0
29.0 2165.0 5.0
29.0 2166.0 5.0
29.0 2174.0 4.0
29.0 2178.0 4.0
29.0 2191.0 5.0
29.0 2194.0 5.0
29.0 2207.0 5.0
29.0 2208.0 5.0
29.0 2212.0 5.0
29.0 2215.0 4.0
29.0 2217.0 4.0
30.0 967.0 3.0
30.0 2225.0 4.0
30.0 2231.0 1.0
30.0 2232.0 5.0
30.0 2236.0 4.0
30.0 2238.0 5.0
30.0 2243.0 4.0
30.0 2250.0 5.0
30.0 2260.0 3.0
30.0 2262.0 5.0
30.0 2273.0 5.0
30.0 2276.0 4.0
30.0 2279.0 4.0
30.0 2284.0 5.0
30.0 2285.0 5.0
30.0 2288.0 5.0
30.0 2291.0 4.0
30.0 2299.0 4.0
30.0 2301.0 5.0
30.0 2304.0 5.0
30.0 2306.0 5.0
31.0 2291.0 5.0
31.0 2314.0 1.0
31.0 2316.0 4.0
31.0 2319.0 5.0
31.0 2324.0 5.0
31.0 2338.0 5.0
31.0 2341.0 5.0
31.0 2343.0 1.0
31.0 2348.0 5.0
31.0 2350.0 3.0
31.0 2351.0 4.0
31.0 2357.0 5.0
31.0 2374.0 5.0
31.0 2377.0 4.0
31.0 2379.0 5.0
31.0 2388.0 5.0
31.0 2390.0 4.0
31.0 2392.0 4.0
31.0 2402.0 4.0
31.0 2404.0 2.0
31.0 2409.0 4.0
31.0 2412.0 2.0
31.0 2421.0 3.0
31.0 2423.0 3.0
31.0 2427.0 5.0
31.0 2429.0 4.0
31.0 2433.0 4.0
31.0 2435.0 4.0
31.0 2440.0 5.0
31.0 2445.0 3.0
32.0 2460.0 5.0
32.0 2468.0 3.0
32.0 2469.0 4.0
33.0 1421.0 5.0
33.0 2369.0 5.0
33.0 2479.0 5.0
33.0 2485.0 4.0
33.0 2486.0 5.0
33.0 2491.0 4.0
33.0 2493.0 3.0
33.0 2494.0 4.0
33.0 2495.0 5.0
33.0 2502.0 4.0
33.0 2508.0 4.0
33.0 2517.0 5.0
33.0 2522.0 5.0
33.0 2529.0 5.0
33.0 2533.0 4.0
33.0 2534.0 5.0
33.0 2535.0 5.0
33.0 2547.0 5.0
33.0 2560.0 4.0
33.0 2570.0 5.0
33.0 2571.0 1.0
34.0 2289.0 1.0
34.0 2578.0 5.0
35.0 115.0 5.0
35.0 1070.0 4.0
35.0 2583.0 4.0
35.0 2585.0 4.0
35.0 2587.0 5.0
35.0 2600.0 4.0
35.0 2603.0 4.0
35.0 2619.0 2.0
35.0 2623.0 5.0
35.0 2624.0 5.0
35.0 2626.0 2.0
35.0 2630.0 4.0
35.0 2631.0 1.0
36.0 2642.0 5.0
36.0 2643.0 1.0
36.0 2653.0 4.0
36.0 2659.0 4.0
36.0 2660.0 3.0
38.0 177.0 1.0
38.0 2419.0 1.0
38.0 2663.0 4.0
38.0 2665.0 4.0
38.0 2668.0 3.0
38.0 2675.0 3.0
38.0 2685.0 3.0
39.0 2695.0 4.0
39.0 2696.0 5.0
39.0 2697.0 1.0
39.0 2700.0 5.0
39.0 2703.0 3.0
39.0 2715.0 4.0
39.0 2725.0 5.0
39.0 2728.0 5.0
40.0 1101.0 4.0
40.0 1102.0 4.0
40.0 1365.0 5.0
40.0 1592.0 5.0
40.0 1594.0 5.0
40.0 1741.0 5.0
40.0 1788.0 5.0
40.0 2742.0 5.0
40.0 2744.0 5.0
40.0 2746.0 4.0
40.0 2751.0 5.0
40.0 2753.0 5.0
40.0 2761.0 4.0
40.0 2763.0 5.0
40.0 2768.0 5.0
40.0 2771.0 4.0
40.0 2774.0 1.0
40.0 2786.0 4.0
40.0 2795.0 5.0
40.0 2796.0 5.0
40.0 2797.0 5.0
40.0 2802.0 4.0
40.0 2810.0 4.0
40.0 2825.0 5.0
40.0 2826.0 3.0
40.0 2830.0 3.0
41.0 693.0 4.0
41.0 1969.0 5.0
41.0 2111.0 4.0
41.0 2839.0 4.0
41.0 2841.0 3.0
41.0 2845.0 4.0
41.0 2846.0 4.0
41.0 2847.0 4.0
41.0 2848.0 5.0
41.0 2851.0 5.0
41.0 2857.0 5.0
41.0 2875.0 5.0
41.0 2877.0 4.0
41.0 2879.0 4.0
41.0 2880.0 4.0
41.0 2889.0 4.0
41.0 2896.0 5.0
41.0 2901.0 4.0
41.0 2903.0 5.0
41.0 2905.0 4.0
41.0 2910.0 4.0
41.0 2917.0 4.0
41.0 2918.0 5.0
41.0 2929.0 4.0
41.0 2932.0 5.0
41.0 2934.0 5.0
41.0 2942.0 2.0
41.0 2947.0 5.0
41.0 2949.0 4.0
41.0 2950.0 4.0
41.0 2953.0 3.0
41.0 2956.0 3.0
41.0 2958.0 4.0
41.0 2966.0 4.0
41.0 2970.0 5.0
41.0 3003.0 4.0
41.0 3006.0 5.0
41.0 3011.0 4.0
41.0 3013.0 5.0
41.0 3017.0 3.0
41.0 3020.0 4.0
42.0 3023.0 5.0
42.0 3025.0 4.0
42.0 3026.0 5.0
42.0 3028.0 4.0
42.0 3029.0 4.0
42.0 3037.0 4.0
42.0 3040.0 5.0
42.0 3045.0 5.0
42.0 3053.0 1.0
42.0 3057.0 5.0
42.0 3063.0 4.0
42.0 3074.0 4.0
42.0 3075.0 4.0
43.0 3091.0 4.0
43.0 3096.0 4.0
43.0 3098.0 4.0
43.0 3104.0 5.0
43.0 3107.0 5.0
43.0 3115.0 4.0
43.0 3116.0 2.0
44.0 3125.0 4.0
44.0 3126.0 4.0
44.0 3127.0 5.0
44.0 3151.0 4.0
44.0 3152.0 5.0
44.0 3157.0 4.0
44.0 3160.0 5.0
44.0 3165.0 4.0
44.0 3167.0 5.0
44.0 3170.0 5.0
45.0 717.0 1.0
45.0 976.0 4.0
45.0 2643.0 4.0
45.0 3172.0 1.0
45.0 3173.0 1.0
45.0 3174.0 4.0
45.0 3175.0 3.0
45.0 3177.0 4.0
45.0 3186.0 4.0
45.0 3191.0 5.0
45.0 3196.0 5.0
45.0 3200.0 4.0
45.0 3203.0 5.0
45.0 3204.0 4.0
45.0 3216.0 4.0
45.0 3217.0 4.0
45.0 3219.0 4.0
45.0 3220.0 4.0
45.0 3224.0 2.0
45.0 3226.0 4.0
45.0 3229.0 4.0
45.0 3232.0 4.0
45.0 3244.0 3.0
45.0 3245.0 3.0
45.0 3259.0 4.0
45.0 3260.0 3.0
45.0 3263.0 1.0
45.0 3270.0 3.0
45.0 3283.0 3.0
45.0 3291.0 1.0
45.0 3295.0 3.0
45.0 3298.0 2.0
45.0 3300.0 5.0
45.0 3304.0 1.0
45.0 3306.0 4.0
45.0 3308.0 1.0
45.0 3313.0 4.0
45.0 3316.0 4.0
45.0 3319.0 4.0
45.0 3332.0 2.0
45.0 3357.0 4.0
45.0 3363.0 1.0
45.0 3374.0 5.0
45.0 3384.0 4.0
46.0 673.0 5.0
46.0 1874.0 3.0
46.0 3392.0 1.0
46.0 3398.0 3.0
46.0 3402.0 3.0
46.0 3411.0 4.0
46.0 3418.0 1.0
46.0 3423.0 3.0
46.0 3425.0 4.0
46.0 3426.0 5.0
46.0 3433.0 5.0
46.0 3435.0 5.0
46.0 3436.0 3.0
46.0 3444.0 3.0
46.0 3446.0 5.0
47.0 862.0 4.0
47.0 3461.0 5.0
47.0 3463.0 4.0
47.0 3466.0 3.0
47.0 3467.0 5.0
47.0 3484.0 4.0
47.0 3487.0 3.0
47.0 3489.0 4.0
47.0 3490.0 5.0
47.0 3492.0 5.0
48.0 363.0 3.0
48.0 728.0 5.0
48.0 1104.0 3.0
48.0 2183.0 4.0
48.0 2329.0 3.0
48.0 2774.0 4.0
48.0 2810.0 2.0
48.0 3501.0 4.0
48.0 3502.0 4.0
48.0 3504.0 5.0
48.0 3507.0 1.0
48.0 3516.0 5.0
48.0 3531.0 3.0
48.0 3533.0 5.0
48.0 3536.0 5.0
48.0 3547.0 3.0
48.0 3550.0 3.0
48.0 3553.0 5.0
48.0 3558.0 5.0
48.0 3561.0 5.0
48.0 3562.0 5.0
48.0 3568.0 5.0
48.0 3569.0 5.0
48.0 3577.0 4.0
48.0 3592.0 3.0
48.0 3595.0 3.0
48.0 3599.0 4.0
48.0 3608.0 5.0
48.0 3614.0 5.0
48.0 3619.0 2.0
48.0 3623.0 5.0
48.0 3629.0 5.0
48.0 3630.0 5.0
48.0 3631.0 4.0
50.0 3637.0 4.0
50.0 3640.0 2.0
50.0 3646.0 5.0
50.0 3647.0 3.0
50.0 3650.0 5.0
50.0 3658.0 5.0
50.0 3661.0 4.0
50.0 3664.0 4.0
50.0 3666.0 5.0
50.0 3670.0 4.0
50.0 3676.0 2.0
50.0 3679.0 4.0
50.0 3682.0 4.0
50.0 3688.0 3.0
50.0 3691.0 3.0
50.0 3695.0 4.0
50.0 3696.0 4.0
50.0 3709.0 4.0
50.0 3718.0 4.0
50.0 3722.0 4.0
50.0 3733.0 5.0
50.0 3734.0 4.0
50.0 3739.0 3.0
50.0 3747.0 2.0
50.0 3749.0 2.0
50.0 3750.0 1.0
50.0 3758.0 2.0
50.0 3762.0 4.0
50.0 3768.0 4.0
50.0 3773.0 4.0
50.0 3779.0 3.0
50.0 3780.0 3.0
50.0 3784.0 4.0
50.0 3786.0 3.0
50.0 3793.0 2.0
50.0 3796.0 4.0
50.0 3799.0 4.0
50.0 3803.0 4.0
50.0 3805.0 3.0
50.0 3810.0 1.0
50.0 3821.0 4.0
50.0 3831.0 4.0
50.0 3835.0 4.0
50.0 3840.0 4.0
50.0 3850.0 4.0
50.0 3851.0 3.0
50.0 3854.0 5.0
51.0 858.0 5.0
51.0 2683.0 4.0
51.0 3630.0 5.0
51.0 3855.0 5.0
51.0 3858.0 4.0
51.0 3861.0 5.0
51.0 3867.0 4.0
51.0 3869.0 5.0
51.0 3871.0 3.0
51.0 3878.0 2.0
51.0 3883.0 4.0
51.0 3893.0 4.0
51.0 3897.0 5.0
51.0 3902.0 4.0
51.0 3905.0 3.0
51.0 3907.0 3.0
51.0 3912.0 3.0
51.0 3913.0 4.0
51.0 3921.0 5.0
53.0 1167.0 3.0
53.0 3934.0 2.0
53.0 3935.0 4.0
53.0 3936.0 4.0
53.0 3942.0 2.0
55.0 3948.0 5.0
56.0 718.0 4.0
56.0 3604.0 4.0
56.0 3957.0 3.0
56.0 3959.0 4.0
56.0 3960.0 5.0
56.0 3963.0 5.0
56.0 3967.0 5.0
56.0 3979.0 4.0
56.0 3981.0 5.0
56.0 3986.0 4.0
56.0 3993.0 5.0
56.0 4001.0 5.0
56.0 4003.0 4.0
57.0 2682.0 5.0
57.0 2774.0 1.0
57.0 4013.0 2.0
57.0 4015.0 5.0
57.0 4018.0 4.0
57.0 4020.0 5.0
57.0 4030.0 5.0
57.0 4047.0 5.0
57.0 4049.0 5.0
57.0 4050.0 5.0
58.0 376.0 4.0
58.0 528.0 2.0
58.0 1741.0 2.0
58.0 2427.0 5.0
58.0 4058.0 5.0
58.0 4062.0 1.0
58.0 4067.0 1.0
58.0 4080.0 4.0
58.0 4084.0 5.0
58.0 4087.0 1.0
59.0 4102.0 5.0
59.0 4106.0 4.0
59.0 4109.0 4.0
59.0 4110.0 4.0
59.0 4112.0 4.0
59.0 4126.0 3.0
59.0 4130.0 4.0
59.0 4135.0 5.0
59.0 4139.0 4.0
59.0 4142.0 4.0
59.0 4145.0 5.0
59.0 4152.0 4.0
59.0 4162.0 4.0
59.0 4169.0 4.0
59.0 4174.0 4.0
59.0 4175.0 5.0
59.0 4179.0 3.0
59.0 4181.0 4.0
59.0 4184.0 4.0
59.0 4186.0 4.0
59.0 4187.0 5.0
59.0 4188.0 5.0
59.0 4194.0 4.0
59.0 4202.0 4.0
60.0 4076.0 5.0
60.0 4215.0 4.0
60.0 4217.0 4.0
60.0 4218.0 5.0
60.0 4228.0 4.0
60.0 4231.0 4.0
60.0 4234.0 4.0
60.0 4236.0 5.0
60.0 4240.0 4.0
60.0 4243.0 4.0
60.0 4256.0 5.0
60.0 4259.0 4.0
60.0 4269.0 3.0
60.0 4277.0 5.0
60.0 4283.0 4.0
60.0 4289.0 4.0
60.0 4290.0 4.0
60.0 4291.0 4.0
60.0 4293.0 5.0
60.0 4294.0 4.0
60.0 4307.0 4.0
60.0 4314.0 4.0
60.0 4317.0 5.0
60.0 4320.0 4.0
60.0 4325.0 5.0
60.0 4327.0 4.0
60.0 4328.0 5.0
60.0 4340.0 5.0
60.0 4341.0 5.0
60.0 4361.0 5.0
60.0 4363.0 4.0
60.0 4368.0 5.0
60.0 4370.0 5.0
60.0 4371.0 5.0
60.0 4372.0 5.0
60.0 4374.0 4.0
61.0 4242.0 5.0
61.0 4310.0 5.0
61.0 4328.0 5.0
61.0 4364.0 4.0
61.0 4389.0 5.0
61.0 4391.0 1.0
61.0 4393.0 5.0
61.0 4402.0 4.0
61.0 4405.0 5.0
61.0 4421.0 5.0
61.0 4428.0 4.0
61.0 4436.0 5.0
62.0 4218.0 5.0
62.0 4446.0 5.0
62.0 4449.0 5.0
62.0 4452.0 5.0
62.0 4456.0 5.0
62.0 4460.0 1.0
62.0 4468.0 3.0
62.0 4473.0 4.0
63.0 4476.0 3.0
63.0 4483.0 5.0
63.0 4486.0 4.0
63.0 4487.0 2.0
63.0 4493.0 5.0
63.0 4495.0 4.0
63.0 4498.0 4.0
64.0 4513.0 5.0
64.0 4515.0 4.0
64.0 4518.0 4.0
64.0 4520.0 5.0
64.0 4521.0 5.0
64.0 4527.0 5.0
64.0 4536.0 4.0
65.0 154.0 4.0
65.0 363.0 3.0
65.0 660.0 5.0
65.0 734.0 4.0
65.0 1096.0 3.0
65.0 1113.0 1.0
65.0 1299.0 5.0
65.0 1638.0 5.0
65.0 2335.0 2.0
65.0 2378.0 4.0
65.0 2809.0 1.0
65.0 2918.0 2.0
65.0 4201.0 1.0
65.0 4544.0 4.0
65.0 4552.0 5.0
65.0 4563.0 4.0
65.0 4564.0 5.0
65.0 4566.0 4.0
65.0 4567.0 4.0
65.0 4570.0 5.0
65.0 4571.0 5.0
65.0 4574.0 5.0
65.0 4586.0 5.0
65.0 4587.0 5.0
65.0 4597.0 5.0
65.0 4600.0 5.0
65.0 4605.0 5.0
65.0 4615.0 5.0
65.0 4616.0 4.0
65.0 4621.0 3.0
65.0 4622.0 5.0
65.0 4630.0 5.0
65.0 4634.0 5.0
65.0 4636.0 4.0
65.0 4639.0 3.0
65.0 4644.0 3.0
65.0 4645.0 4.0
65.0 4649.0 3.0
65.0 4651.0 3.0
65.0 4654.0 5.0
65.0 4656.0 5.0
65.0 4657.0 5.0
65.0 4664.0 5.0
65.0 4668.0 5.0
65.0 4669.0 5.0
65.0 4679.0 5.0
65.0 4681.0 5.0
65.0 4683.0 5.0
65.0 4699.0 5.0
65.0 4705.0 4.0
65.0 4707.0 5.0
65.0 4712.0 4.0
65.0 4715.0 5.0
65.0 4719.0 5.0
65.0 4727.0 5.0
65.0 4735.0 5.0
65.0 4740.0 4.0
65.0 4751.0 4.0
65.0 4760.0 4.0
65.0 4762.0 5.0
65.0 4763.0 5.0
65.0 4770.0 5.0
65.0 4776.0 5.0
65.0 4784.0 5.0
65.0 4799.0 5.0
65.0 4808.0 5.0
65.0 4811.0 4.0
65.0 4817.0 5.0
65.0 4825.0 5.0
65.0 4829.0 5.0
65.0 4838.0 5.0
65.0 4839.0 5.0
65.0 4851.0 5.0
65.0 4860.0 5.0
65.0 4871.0 4.0
65.0 4876.0 4.0
65.0 4883.0 5.0
65.0 4885.0 5.0
65.0 4886.0 5.0
65.0 4891.0 1.0
65.0 4894.0 4.0
65.0 4896.0 4.0
65.0 4897.0 5.0
65.0 4901.0 4.0
65.0 4904.0 5.0
65.0 4908.0 4.0
65.0 4911.0 5.0
65.0 4914.0 5.0
65.0 4922.0 5.0
65.0 4925.0 1.0
65.0 4937.0 4.0
65.0 4939.0 2.0
65.0 4942.0 1.0
65.0 4952.0 3.0
65.0 4954.0 3.0
65.0 4955.0 4.0
65.0 4965.0 5.0
65.0 4967.0 5.0
65.0 4968.0 5.0
65.0 4971.0 5.0
65.0 4985.0 1.0
65.0 4988.0 5.0
65.0 4989.0 4.0
65.0 4992.0 5.0
65.0 4994.0 5.0
65.0 4997.0 5.0
65.0 5005.0 1.0
65.0 5006.0 4.0
65.0 5010.0 4.0
65.0 5012.0 5.0
65.0 5017.0 5.0
65.0 5019.0 5.0
65.0 5020.0 4.0
65.0 5024.0 4.0
65.0 5025.0 5.0
65.0 5027.0 4.0
65.0 5037.0 5.0
65.0 5047.0 5.0
65.0 5048.0 5.0
65.0 5051.0 5.0
65.0 5058.0 4.0
65.0 5065.0 4.0
65.0 5073.0 4.0
65.0 5078.0 5.0
65.0 5079.0 3.0
65.0 5082.0 5.0
65.0 5089.0 2.0
65.0 5097.0 3.0
65.0 5098.0 5.0
